TickCount,AgentID,Layer,AgentType,X,Y,Alive,Age,Stage,Energy,Gravid,EggCount,LarvaCount,waterVolume,Resting,RestingDuration,TimeWithoutRest,Elevation,Buildings,Population,tp,t2m
100,14a5451f-49f8-4d4f-9ead-938a5d3af91f,Mosquitoes,LivingAgent,39.256942,4.780289,1,1688,ADULT,0.783,0,0,0,0,1,3,0,2000.0,0.0,0.9697,0.2427,26.47
100,01525c9c-8c17-4b41-b4fb-5606be5b7ead,Mosquitoes,LivingAgent,40.24611,7.069132,1,163,LARVA,0.824,0,0,0,0,0,0,0,1263.0,0.0,1.2361,2.9941,16.9
100,93ea632d-7445-43c8-8463-7936f645b23c,Mosquitoes,LivingAgent,38.846316,8.002956,1,596,LARVA,0.742,0,0,0,0,0,0,0,1990.0,0.0,1.499,0.0019,20.75
100,a692a1a9-2c51-438f-aa09-cd838f15047a,Mosquitoes,LivingAgent,39.984464,6.777321,1,1184,ADULT,0.759,0,0,0,0,0,0,0,2486.0,0.0,2.0769,2.5387,15.53
100,9b3b44c6-f39e-435f-9b82-2ae856efe1aa,Mosquitoes,LivingAgent,37.055469,4.796891,1,166,PUPA,0.564,0,0,0,0,0,0,0,1601.0,0.0,3.9549,8.0261,25.54
100,2303a634-d4af-4833-97dd-314d2161eed7,Mosquitoes,LivingAgent,39.176359,5.770231,1,1598,ADULT,0.618,1,0,0,0,0,0,0,2175.0,0.0,1.7211,0.3672,21.32
100,8f89e898-5e73-4002-801c-d455a9904d28,Mosquitoes,LivingAgent,38.552534,7.790857,1,440,ADULT,0.458,1,0,0,0,0,0,0,2200.0,0.0,2.7174,0.0,21.4
100,e3db34c1-3dc4-4c51-a1d3-d1819c524eef,Mosquitoes,LivingAgent,38.229755,4.500231,1,598,ADULT,0.544,1,0,0,0,0,0,0,2170.0,0.0,1.2686,0.6762,21.82
100,8b34797b-5c58-4c61-90aa-e9418f292859,Mosquitoes,LivingAgent,38.692213,4.791373,1,283,PUPA,0.637,0,0,0,0,0,0,0,2791.0,0.0,1.3904,0.9379,22.62
100,7bc63192-7831-4542-8e78-6f36a13d96b0,Mosquitoes,LivingAgent,38.530353,4.107871,1,1024,ADULT,0.481,1,0,0,0,1,2,0,3009.0,0.0,2.9403,1.761,21.88
100,f9a31b6a-4474-4c02-b356-3b4872ce9a5b,Mosquitoes,LivingAgent,38.836369,5.73148,1,678,ADULT,0.588,0,0,0,0,0,0,0,1664.0,2.0,22.9063,0.5255,18.1
100,8bb9dc42-b0af-4770-bcad-5cac31919312,Mosquitoes,LivingAgent,37.322051,4.748275,1,644,LARVA,0.861,0,0,0,0,0,0,0,2667.0,0.0,1.0585,7.7395,23.71
100,43eac145-ebaf-45d8-832b-c15f3fda14b8,Mosquitoes,LivingAgent,38.890304,5.158011,1,593,LARVA,0.665,0,0,0,0,0,0,0,1898.0,0.0,0.7513,0.2308,24.27
100,bcc5b3ce-1bfc-4173-9606-759300de2631,Mosquitoes,LivingAgent,38.854472,5.780635,1,384,LARVA,0.832,0,0,0,0,0,0,0,1643.0,0.0,1.639,0.5255,18.1
100,ffc09134-bb40-4418-a199-c73116d4df4e,Mosquitoes,LivingAgent,38.650405,4.982951,1,111,LARVA,0.882,0,0,0,0,0,0,0,2242.0,2.0,75.1634,1.0929,22.3
100,d95b8ff1-5fcd-4d03-a5a1-d716b180ae51,Mosquitoes,LivingAgent,40.128099,6.032848,1,66,PUPA,0.504,0,0,0,0,0,0,0,1500.0,0.0,0.6879,0.1464,25.48
100,742363cf-f21e-43f8-9d5b-bfd9d6104615,Mosquitoes,LivingAgent,40.061999,6.238424,1,1593,ADULT,0.764,0,0,0,0,0,0,0,2428.0,0.0,1.1683,0.1106,23.83
100,1b515276-4938-4c40-b4f2-6f5898482aa0,Mosquitoes,LivingAgent,38.690826,4.750881,1,578,ADULT,0.322,0,0,0,0,0,0,0,2642.0,0.0,0.558,0.9379,22.62
100,17a1986b-9aee-4f01-9981-bc3e5ae1cf73,Mosquitoes,LivingAgent,39.823497,5.629105,1,625,ADULT,0.669,0,0,0,0,0,0,0,2777.0,0.0,1.458,0.4892,23.41
100,e83cfb95-7e99-4730-921a-50b53eef027b,Mosquitoes,LivingAgent,39.82567,6.706548,1,152,PUPA,0.647,0,0,0,0,0,0,0,2710.0,0.0,0.567,3.9835,12.63
100,a44af528-fc6d-4b1c-b371-733108d8927e,Mosquitoes,LivingAgent,38.650685,5.375878,1,923,LARVA,0.62,0,0,0,0,0,0,0,2149.0,0.0,3.1735,0.4878,21.15
100,72c10422-ea2c-4aa6-a6ce-406e7e3e672c,Mosquitoes,LivingAgent,38.638448,4.823113,1,60,PUPA,0.684,0,0,0,0,0,0,0,2609.0,0.0,4.4329,0.9379,22.62
100,efde0a0b-872f-45c6-b6eb-eda9d42da94c,Mosquitoes,LivingAgent,37.933352,5.083258,1,1274,ADULT,0.308,0,0,0,0,0,0,0,2984.0,0.0,1.0828,1.6475,22.04
100,4524a299-c3c6-4fea-a70c-2868c31a6a0e,Mosquitoes,LivingAgent,38.820902,5.736362,1,988,ADULT,0.455,0,0,0,0,0,0,0,1667.0,1.0,8.6423,0.5255,18.1
100,380a1a86-ee6c-4d00-a483-d4fb4d26c5ff,Mosquitoes,LivingAgent,39.990896,6.122165,1,1450,ADULT,0.477,0,0,0,0,0,0,0,2490.0,0.0,1.0711,0.3738,23.99
100,284dd0cd-fb20-4ba5-96f0-eb731ad9f926,Mosquitoes,LivingAgent,38.817408,5.780711,1,1613,ADULT,0.615,0,0,0,0,1,0,0,1645.0,0.0,5.0013,0.5255,18.1
100,e48dd742-e56e-44d9-b6d2-15e01517ba2d,Mosquitoes,LivingAgent,39.79961,6.719795,1,994,ADULT,0.681,0,0,0,0,0,0,0,2836.0,0.0,0.5541,3.9835,12.63
100,5f32a17d-7abc-43d3-9e0a-ff2f37a09177,Mosquitoes,LivingAgent,38.602946,4.975927,1,87,LARVA,0.809,0,0,0,0,0,0,0,2502.0,0.0,2.514,0.958,21.94
100,3e18fc2c-0cac-427f-9378-fec7a407cdc8,Mosquitoes,LivingAgent,39.794529,6.73264,1,919,LARVA,0.779,0,0,0,0,0,0,0,2927.0,0.0,0.3982,3.9835,12.63
100,e327ee54-5c05-44b8-841b-f277180ced2e,Mosquitoes,LivingAgent,38.863534,5.060849,1,1541,ADULT,0.541,0,0,0,0,0,0,0,2171.0,0.0,6.8622,1.0929,22.3
100,409a4fcb-2629-45c1-8e82-966884b807e7,Mosquitoes,LivingAgent,39.147229,5.723936,1,864,ADULT,0.615,0,0,0,0,1,0,0,2181.0,0.0,0.534,0.3672,21.32
100,504ac81c-008b-4a2d-9a51-85cef7e108f7,Mosquitoes,LivingAgent,39.800547,5.63242,1,521,LARVA,0.67,0,0,0,0,0,0,0,2784.0,0.0,1.0042,0.4892,23.41
100,6fccec27-32ac-40a5-be16-d4a623d5721c,Mosquitoes,LivingAgent,39.273893,4.868447,1,1375,ADULT,0.544,0,0,0,0,0,0,0,2463.0,0.0,1.3438,0.2427,26.47
100,2ed4676a-ab70-44ff-94e0-d5d8371b9ba9,Mosquitoes,LivingAgent,37.044,4.780325,1,287,LARVA,0.621,0,0,0,0,0,0,0,1670.0,0.0,10.2782,8.0261,25.54
100,ba8d10b1-a16b-46ee-add7-0380b0316e3c,Mosquitoes,LivingAgent,38.810904,5.734727,1,804,LARVA,0.877,0,0,0,0,0,0,0,1672.0,0.0,5.0919,0.5255,18.1
100,d9c50624-1275-4838-a33e-7913d34465a1,Mosquitoes,LivingAgent,38.876751,5.139384,1,961,ADULT,0.512,0,0,0,0,0,0,0,1903.0,0.0,0.9731,0.2308,24.27
100,97dd87c1-b7cf-4799-b73e-16f86bdfa741,Mosquitoes,LivingAgent,38.569482,5.075315,1,1817,ADULT,0.417,0,0,0,0,0,0,0,2058.0,0.0,0.5845,0.958,21.94
100,c9fdfe9b-d18f-4680-a8bb-5f77ec71e2ad,Mosquitoes,LivingAgent,37.911123,5.029989,1,863,ADULT,0.354,0,0,0,0,0,0,0,2721.0,0.0,0.7593,1.6475,22.04
100,1f10d99a-366f-4e31-9dad-1206fe48d85f,Mosquitoes,LivingAgent,39.930018,5.570271,1,653,ADULT,0.449,0,0,0,0,1,2,0,2941.0,0.0,1.1054,0.6104,23.88
100,24fe25a9-1ad3-4c43-a2b9-6d07f8f04ba2,Mosquitoes,LivingAgent,39.790029,6.678672,1,142,LARVA,0.833,0,0,0,0,0,0,0,2756.0,0.0,0.7389,3.9835,12.63
100,262fd22c-54c3-4c78-b917-f87957c0960f,Mosquitoes,LivingAgent,37.862876,4.905105,1,542,ADULT,0.451,0,0,0,0,0,0,0,2061.0,0.0,5.9138,0.5035,25.14
100,c4ef6c79-b99c-412b-a7c5-8d88540c717e,Mosquitoes,LivingAgent,38.76041,4.690011,1,242,ADULT,0.331,0,0,0,0,0,0,0,2557.0,0.0,6.1047,0.9379,22.62
100,cdb058e7-143a-4b01-bad1-ee4d43785865,Mosquitoes,LivingAgent,38.536278,5.081461,1,398,ADULT,0.74,1,0,0,0,0,0,42,2096.0,0.0,0.7269,0.958,21.94
100,085bea9d-928e-4694-882c-3532e94aaaa7,Mosquitoes,LivingAgent,38.882524,5.120717,1,209,PUPA,0.553,0,0,0,0,0,0,0,1922.0,0.0,1.4518,0.3705,25.29
100,e6d3d0f5-26e9-461f-886e-d345a0b1c363,Mosquitoes,LivingAgent,39.97125,8.544998,1,1616,ADULT,0.336,0,0,0,0,0,0,0,993.0,0.0,0.0494,0.154,20.05
100,c49139e0-88b6-409f-b87d-4f5966d39d70,Mosquitoes,LivingAgent,38.706648,4.777702,1,234,PUPA,0.595,0,0,0,0,0,0,0,2631.0,0.0,1.0503,0.9379,22.62
100,83137de7-6da3-4b6d-a6c9-0506967ee48d,Mosquitoes,LivingAgent,38.824877,5.73248,1,1728,ADULT,0.497,0,0,0,0,1,1,0,1667.0,0.0,6.9235,0.5255,18.1
100,231e16ab-13a7-4e8b-b925-979de6af882f,Mosquitoes,LivingAgent,40.063792,6.244182,1,442,ADULT,0.619,0,0,0,0,1,0,0,2431.0,0.0,1.1118,0.1106,23.83
100,cfdc57b7-953e-48c6-98df-cc3bf4f9ad47,Mosquitoes,LivingAgent,39.114048,7.825299,1,6,PUPA,0.785,0,0,0,0,0,0,0,1868.0,0.0,0.3791,2.1715,15.3
100,d894105b-fbbd-4d5c-975f-21c1d176f744,Mosquitoes,LivingAgent,38.833471,5.770797,1,941,LARVA,0.687,0,0,0,0,0,0,0,1645.0,0.0,2.8006,0.5255,18.1
100,e5d6b075-0695-4ea0-b125-e2c6eb8d759b,Mosquitoes,LivingAgent,38.822205,5.086325,1,192,PUPA,0.648,0,0,0,0,0,0,0,2150.0,0.0,1.0055,1.0929,22.3
100,0461dcb6-0547-452c-81e3-030c1ee17c11,Mosquitoes,LivingAgent,39.143338,5.72413,1,328,LARVA,0.617,0,0,0,0,0,0,0,2240.0,0.0,0.4973,0.3672,21.32
100,07008524-d69d-4b7d-aa19-6af2b346c4ab,Mosquitoes,LivingAgent,37.061215,4.803082,1,572,ADULT,0.695,0,0,0,0,1,1,0,1597.0,0.0,2.8723,8.0261,25.54
100,32296858-c881-4f53-8e99-3b945c867c06,Mosquitoes,LivingAgent,38.611492,5.023003,1,191,ADULT,0.557,0,0,0,0,0,0,0,2095.0,0.0,3.1691,0.958,21.94
100,87aa45d2-9af2-4f40-bb60-306f0a8cc19f,Mosquitoes,LivingAgent,38.667911,4.818353,1,358,ADULT,0.515,0,0,0,0,1,0,0,2658.0,0.0,15.483,0.9379,22.62
100,eef7121a-7bf5-4a5c-9483-0dfad1f9e782,Mosquitoes,LivingAgent,38.824308,5.093913,1,710,ADULT,0.446,0,0,0,0,1,3,0,2210.0,0.0,0.8994,1.0929,22.3
100,982e64a5-5b92-4490-abd0-7c8079e0d634,Mosquitoes,LivingAgent,39.182343,5.78364,1,178,PUPA,0.631,0,0,0,0,0,0,0,2152.0,0.0,1.6249,0.3672,21.32
100,fe9b7286-d5e4-44b0-ba4a-ee5acdc48ef0,Mosquitoes,LivingAgent,39.407702,5.257758,1,166,PUPA,0.502,0,0,0,0,0,0,0,1459.0,0.0,3.8684,0.6566,23.01
100,b4c52497-67b1-4645-814b-44b455322eda,Mosquitoes,LivingAgent,38.659075,4.967891,1,398,LARVA,0.711,0,0,0,0,0,0,0,2312.0,1.0,26.9157,1.0929,22.3
100,fa16c172-9ce3-485b-999f-89d853f724bb,Mosquitoes,LivingAgent,38.400185,4.082028,1,347,ADULT,0.404,0,0,0,0,0,0,0,2570.0,0.0,7.6292,1.761,21.88
100,222aeca2-2902-4a3f-913f-20be3495f284,Mosquitoes,LivingAgent,39.802166,6.704265,1,103,PUPA,0.56,0,0,0,0,0,0,0,2741.0,0.0,0.5076,3.9835,12.63
100,c0d7e354-e548-4e89-9f67-682dd695f139,Mosquitoes,LivingAgent,38.684927,4.813229,1,102,PUPA,0.754,0,0,0,0,0,0,0,2727.0,1.0,6.417,0.9379,22.62
100,a17035bb-a957-4f49-80ed-03cfeef27c82,Mosquitoes,LivingAgent,38.803094,5.713992,1,638,ADULT,0.665,0,0,0,0,1,1,0,1693.0,0.0,1.7206,0.5255,18.1
100,9ee87e3f-c1f9-4cdb-aab7-fdf660bd7b64,Mosquitoes,LivingAgent,38.65502,4.981145,1,969,ADULT,0.738,0,0,0,0,0,0,0,2251.0,0.0,77.7454,1.0929,22.3
100,08386fdf-335a-4f9f-bd04-813c28f85ec6,Mosquitoes,LivingAgent,38.611554,8.022718,1,304,ADULT,0.571,0,0,0,0,1,1,0,2036.0,0.0,2.6477,0.0,20.08
100,117e16cb-3955-4aa7-8152-984afcb945db,Mosquitoes,LivingAgent,38.674957,4.803632,1,668,LARVA,0.87,0,0,0,0,0,0,0,2898.0,0.0,1.601,0.9379,22.62
100,603c0d84-8b07-4774-865c-cce934744f5e,Mosquitoes,LivingAgent,38.654248,4.88556,1,202,PUPA,0.766,0,0,0,0,0,0,0,2698.0,0.0,4.9066,1.0929,22.3
100,ba4fa1d0-5fb9-4b6d-8a55-b053925ef952,Mosquitoes,LivingAgent,37.332897,4.734846,1,108,PUPA,0.575,0,0,0,0,0,0,0,2671.0,0.0,1.2842,7.7395,23.71
100,351a5bb1-b745-4783-b8fa-f8b85d027192,Mosquitoes,LivingAgent,39.949965,5.565964,1,333,ADULT,0.674,0,0,0,0,1,3,0,2954.0,0.0,1.2426,0.6104,23.88
100,43c56eba-117c-4a06-84a5-47b40b24ec12,Mosquitoes,LivingAgent,38.812195,5.763601,1,87,LARVA,0.705,0,0,0,0,0,0,0,1659.0,2.0,29.4697,0.5255,18.1
100,907a1a2c-7d6b-41c5-8d86-b0e62c6cb9d8,Mosquitoes,LivingAgent,39.209576,5.735645,1,780,ADULT,0.743,0,0,0,0,1,2,0,2283.0,0.0,2.0349,0.3672,21.32
100,1f744eb3-a516-4b2a-8dcb-2709f5818b9a,Mosquitoes,LivingAgent,37.946263,5.30061,1,239,PUPA,0.557,0,0,0,0,0,0,0,2128.0,0.0,4.7724,4.3807,21.1
100,9160762e-9392-4a2f-ad62-9b861f37264c,Mosquitoes,LivingAgent,38.548839,5.077133,1,357,ADULT,0.309,0,0,0,0,0,0,0,2086.0,0.0,0.5648,0.958,21.94
100,1c47a6c1-a64a-43ff-b213-a417d3f8c6d3,Mosquitoes,LivingAgent,38.821364,5.061138,1,1732,ADULT,0.721,1,0,0,0,0,0,0,2132.0,2.0,10.8542,1.0929,22.3
100,13dc2870-dbc8-46d5-a37b-5bc3aa7ac823,Mosquitoes,LivingAgent,39.784324,6.70033,1,643,ADULT,0.451,0,0,0,0,0,0,0,2935.0,0.0,0.5343,3.9835,12.63
100,55ddb6be-be12-476c-b05e-248cec32081b,Mosquitoes,LivingAgent,37.848526,4.925044,1,1389,ADULT,0.339,0,0,0,0,1,3,0,2123.0,0.0,67.8234,0.5035,25.14
100,c34e413b-41fb-4148-8c3b-df5bf7be2f36,Mosquitoes,LivingAgent,39.207148,5.793082,1,130,PUPA,0.529,0,0,0,0,0,0,0,2176.0,0.0,2.867,0.3672,21.32
100,6e2b7180-329e-4ab0-9882-8031a9527675,Mosquitoes,LivingAgent,38.61129,4.842563,1,931,LARVA,0.679,0,0,0,0,0,0,0,2626.0,0.0,13.6425,1.0738,21.95
100,4e7c6155-c53a-464b-8bd7-5b9e4e30436a,Mosquitoes,LivingAgent,39.238344,4.863404,1,1318,ADULT,0.477,0,0,0,0,0,0,0,2450.0,0.0,0.9917,0.2427,26.47
100,14bd2e49-0c28-4b96-8013-5c5d5ee44b58,Mosquitoes,LivingAgent,38.415836,3.995466,1,375,ADULT,0.75,0,0,0,0,0,0,0,2199.0,0.0,1.0822,1.761,21.88
100,51da8cea-cd3c-43de-9066-05581ebc4be1,Mosquitoes,LivingAgent,38.865639,5.774958,1,1634,ADULT,0.326,1,0,0,0,0,0,0,1649.0,0.0,1.629,0.5255,18.1
100,5d69c839-121f-41a7-a1ec-979e3f18bfe4,Mosquitoes,LivingAgent,39.799636,6.120058,1,927,LARVA,0.787,0,0,0,0,0,0,0,2413.0,0.0,1.0787,0.4134,22.56
100,5a1e321c-5b09-41b0-b7e0-04ae72655d3a,Mosquitoes,LivingAgent,38.738111,6.817459,1,1793,ADULT,0.745,1,0,0,0,0,0,0,2594.0,0.0,3.8047,0.8321,15.34
100,f9a1db6f-7238-43eb-96e2-670884cba1e8,Mosquitoes,LivingAgent,37.063278,4.757045,1,611,LARVA,0.814,0,0,0,0,0,0,0,1745.0,0.0,3.9848,8.0261,25.54
100,4c3292f9-ddba-40c5-87aa-31aa044b3037,Mosquitoes,LivingAgent,39.785558,6.680272,1,657,LARVA,0.882,0,0,0,0,0,0,0,2749.0,0.0,0.687,3.9835,12.63
100,e9033d1c-e7fa-49be-a16f-8accc2f84acb,Mosquitoes,LivingAgent,38.609304,4.844543,1,78,ADULT,0.71,0,0,0,0,0,0,0,2627.0,0.0,9.8779,1.0738,21.95
100,ce43ddd5-c25e-44c2-bf3b-a98e8defea75,Mosquitoes,LivingAgent,39.542763,5.185527,1,1711,ADULT,0.657,0,0,0,0,1,3,0,1227.0,0.0,0.8693,0.6566,23.01
100,e1d0e73b-f81f-4c6a-863d-3725ad388a4c,Mosquitoes,LivingAgent,37.550788,9.865431,1,1235,ADULT,0.341,0,0,0,0,0,0,0,724.0,0.0,0.0294,0.0,22.61
100,5e5acf90-9038-4cd9-804e-b8bff2a9aaad,Mosquitoes,LivingAgent,38.636371,4.846575,1,605,ADULT,0.618,0,0,0,0,0,0,0,2630.0,2.0,3.8779,0.9379,22.62
100,78b9b267-5a21-4ef6-854e-5987cc77f827,Mosquitoes,LivingAgent,39.101349,7.310549,1,242,PUPA,0.505,0,0,0,0,0,0,0,1799.0,0.0,4.0823,0.4458,15.02
100,0885f652-633b-4f12-8157-534566e27c23,Mosquitoes,LivingAgent,38.660501,4.880637,1,501,LARVA,0.749,0,0,0,0,0,0,0,2647.0,0.0,11.1171,1.0929,22.3
100,848cc77c-28e1-40f4-8801-661b6b20a620,Mosquitoes,LivingAgent,40.068383,6.225236,1,15,LARVA,0.67,0,0,0,0,0,0,0,2477.0,0.0,1.2849,0.1106,23.83
100,4ef91de5-ad9b-4bfd-8f1a-cc02c8ce0704,Mosquitoes,LivingAgent,38.400399,4.675979,1,448,ADULT,0.442,0,0,0,0,0,0,0,2587.0,0.0,4.7739,1.0738,21.95
100,36f5a9d9-4670-4d34-83d6-82603cde0ce0,Mosquitoes,LivingAgent,38.828828,5.771171,1,221,LARVA,0.604,0,0,0,0,0,0,0,1649.0,0.0,3.2291,0.5255,18.1
100,99deb552-abd6-4d2c-81e3-e8bd1c52bd27,Mosquitoes,LivingAgent,38.661895,4.983553,1,55,ADULT,0.637,0,0,0,0,0,0,0,2275.0,2.0,26.4879,1.0929,22.3
100,5d912985-21d2-4701-ad96-b759285a3100,Mosquitoes,LivingAgent,37.388135,4.501046,1,638,ADULT,0.67,0,0,0,0,1,0,0,2288.0,0.0,1.6645,0.1087,26.32
100,04f8064a-9de3-4236-9159-3ce94c59e960,Mosquitoes,LivingAgent,38.601944,4.832327,1,254,ADULT,0.381,0,0,0,0,0,0,0,2611.0,0.0,8.5189,1.0738,21.95
100,83711c71-3dc6-4e25-aaf6-e516fdb610e2,Mosquitoes,LivingAgent,38.752328,4.556165,1,71,LARVA,0.711,0,0,0,0,0,0,0,2508.0,0.0,1.6546,0.474,23.29
100,abe86b43-3f70-4f84-a958-44b4bfff83a7,Mosquitoes,LivingAgent,38.447185,4.104642,1,271,PUPA,0.642,0,0,0,0,0,0,0,2544.0,0.0,6.785,1.761,21.88
100,932c447f-19e8-4748-99a1-5adde00a4b04,Mosquitoes,LivingAgent,38.911171,5.145836,1,793,LARVA,0.723,0,0,0,0,0,0,0,1911.0,0.0,8.0303,0.2308,24.27
100,bde05990-c49a-47be-9fa2-ff37ffec453e,Mosquitoes,LivingAgent,38.427385,4.073675,1,135,PUPA,0.749,0,0,0,0,0,0,0,2550.0,1.0,2.5149,1.761,21.88
100,86b5840e-7eea-465e-941f-6587b3e7da72,Mosquitoes,LivingAgent,39.770076,6.678643,1,526,ADULT,0.311,0,0,0,0,0,0,0,3002.0,0.0,0.5138,3.9835,12.63
100,6214fba5-f5ef-40c5-a16e-80a9208ddec5,Mosquitoes,LivingAgent,39.792877,5.602581,1,39,ADULT,0.581,0,0,0,0,0,0,0,2788.0,0.0,1.2477,0.6175,23.01
100,d08a352e-c50d-499a-bff9-ecf76a8f504c,Mosquitoes,LivingAgent,38.620436,5.37338,1,723,ADULT,0.681,0,0,0,0,1,3,0,2204.0,0.0,7.7492,0.2689,23.5
100,9c2fcd04-7cfc-4f76-8ed5-27efcdffba39,Mosquitoes,LivingAgent,39.825328,6.709412,1,987,ADULT,0.55,0,0,0,0,1,3,0,2722.0,0.0,0.5562,3.9835,12.63
100,b85dced7-f7a5-4f1f-a5a8-1975cbfb0e3c,Mosquitoes,LivingAgent,38.815106,5.745495,1,696,LARVA,0.855,0,0,0,0,0,0,0,1665.0,1.0,19.3009,0.5255,18.1
100,da390033-1b98-41f8-b75b-dbdb6f57962e,Mosquitoes,LivingAgent,39.911511,5.563284,1,1548,ADULT,0.464,0,0,0,0,1,3,0,2838.0,0.0,1.3897,0.6104,23.88
100,07982646-810a-421f-a147-e32a24da9130,Mosquitoes,LivingAgent,40.073229,5.778566,1,159,PUPA,0.594,0,0,0,0,0,0,0,1820.0,0.0,2.6459,0.7257,23.32
100,ed771ea5-4278-403a-a3d6-911c3e63082c,Mosquitoes,LivingAgent,38.888274,7.110463,1,1746,ADULT,0.731,0,0,0,0,0,0,0,2542.0,0.0,3.0596,0.0677,14.74
100,4955a34e-2cf3-45d5-a118-2a56381ff1a0,Mosquitoes,LivingAgent,40.048704,6.249356,1,92,ADULT,0.8,0,0,0,0,1,2,0,2428.0,0.0,1.1246,0.1106,23.83
100,b2f23994-5873-4ac7-a4da-b8ec53fa5b1d,Mosquitoes,LivingAgent,38.835495,5.762067,1,31,PUPA,0.612,0,0,0,0,0,0,0,1650.0,0.0,3.6762,0.5255,18.1
100,f0c8d4ee-1b3c-4e02-9c1a-c9285123930c,Mosquitoes,LivingAgent,39.163976,5.768312,1,571,ADULT,0.469,0,0,0,0,0,0,0,2183.0,0.0,1.4223,0.3672,21.32
100,b4c3f439-5c27-4fde-a523-f4c46edbdb13,Mosquitoes,LivingAgent,39.164247,5.737805,1,1800,ADULT,0.67,0,0,0,0,0,0,0,2214.0,0.0,1.3059,0.3672,21.32
100,5fbfcde7-73ad-4677-9d2c-71220c3a3454,Mosquitoes,LivingAgent,38.88958,9.546088,1,274,PUPA,0.517,0,0,0,0,0,0,0,1272.0,0.0,0.0974,0.4416,14.16
100,dbb84203-a073-40ed-b598-f30f1c86aac3,Mosquitoes,LivingAgent,38.814757,5.729968,1,857,LARVA,0.831,0,0,0,0,0,0,0,1667.0,0.0,4.1981,0.5255,18.1
100,73690eb8-6e7b-458c-997e-49e9ee945133,Mosquitoes,LivingAgent,38.63585,4.989478,1,1667,ADULT,0.773,0,0,0,0,1,0,0,2207.0,3.0,80.0886,1.0929,22.3
100,d4a1e18e-f46c-4995-959b-67c8b2220a93,Mosquitoes,LivingAgent,38.639119,4.845143,1,775,LARVA,0.706,0,0,0,0,0,0,0,2608.0,0.0,3.3786,0.9379,22.62
100,2aa9f170-687c-414d-90e4-09a28be04046,Mosquitoes,LivingAgent,38.799857,5.727655,1,1449,ADULT,0.434,1,0,0,0,0,0,0,1661.0,0.0,2.5323,0.5255,18.1
100,5546c8be-acc4-438c-8eb3-5a65dd2e00e5,Mosquitoes,LivingAgent,38.626831,5.432296,1,660,LARVA,0.822,0,0,0,0,0,0,0,2262.0,0.0,2.6684,0.4878,21.15
100,65ef75fa-0d24-47ed-b156-03bbcf62dbec,Mosquitoes,LivingAgent,39.067305,7.771293,1,1716,ADULT,0.768,0,0,0,0,0,0,0,1494.0,0.0,0.69,2.1715,15.3
100,d8bb8cb7-f60b-4e05-a6b1-fd8ae1b48791,Mosquitoes,LivingAgent,39.389371,6.980537,1,94,LARVA,0.674,0,0,0,0,0,0,0,2783.0,0.0,0.4546,0.4101,12.97
100,79518bc0-ddc9-4c22-861d-eb78a2990a18,Mosquitoes,LivingAgent,37.895728,4.945259,1,210,PUPA,0.779,0,0,0,0,0,0,0,2219.0,0.0,2.7817,1.6475,22.04
100,51a2375d-af14-429b-948b-2716a84d6b45,Mosquitoes,LivingAgent,37.021205,4.766604,1,263,ADULT,0.496,0,0,0,0,0,0,0,1734.0,0.0,1.7271,8.0261,25.54
100,0eeeddd2-3715-4f1b-a0f6-34ae4d7e254f,Mosquitoes,LivingAgent,38.418021,4.110976,1,1578,ADULT,0.492,0,0,0,0,0,0,0,2558.0,0.0,12.4802,1.761,21.88
100,c7ba5da2-4396-4ed8-ae1e-d9264ef968a5,Mosquitoes,LivingAgent,39.217553,4.767973,1,750,LARVA,0.836,0,0,0,0,0,0,0,1913.0,0.0,0.6655,0.2427,26.47
100,8166c80e-fd15-4dcb-bcf9-61cc4a64df2b,Mosquitoes,LivingAgent,38.812782,5.075034,1,1160,ADULT,0.798,1,0,0,0,0,0,15,2089.0,0.0,2.4364,1.0929,22.3
100,37db4cb8-3e21-45d9-b2ac-749b9e1509c5,Mosquitoes,LivingAgent,38.686738,4.75052,1,1624,ADULT,0.447,0,0,0,0,0,0,0,2661.0,0.0,0.5235,0.9379,22.62
100,db5960cc-a6e3-4889-ad5b-dc3301461d6d,Mosquitoes,LivingAgent,39.765923,6.743909,1,1542,ADULT,0.512,0,0,0,0,0,0,0,3061.0,0.0,0.5002,3.9835,12.63
100,6e24a373-ec35-4809-8f61-970f9da9b842,Mosquitoes,LivingAgent,39.986504,6.097466,1,392,ADULT,0.769,0,0,0,0,0,0,0,2436.0,0.0,0.8895,0.3738,23.99
100,41f76f33-a2c7-4154-8b3b-3b42d8cc8fc1,Mosquitoes,LivingAgent,40.935982,7.253892,1,1153,ADULT,0.712,0,0,0,0,0,0,0,1152.0,0.0,0.4284,0.1364,22.94
100,63cb0b8a-79ef-43ff-9756-fb6ab2ccc9c4,Mosquitoes,LivingAgent,40.064414,6.203078,1,909,ADULT,0.51,0,0,0,0,1,2,0,2438.0,0.0,0.7635,0.1106,23.83
100,43326805-b442-48de-84ef-ca42ccc25363,Mosquitoes,LivingAgent,39.253313,4.788939,1,550,ADULT,0.416,0,0,0,0,0,0,0,2222.0,0.0,0.9431,0.2427,26.47
100,bdccaf99-d596-4bd6-967a-d0a28ae721ee,Mosquitoes,LivingAgent,38.809911,3.734539,1,1877,ADULT,0.602,0,0,0,0,1,1,0,1609.0,0.0,0.9615,2.5463,22.93
