TickCount,AgentID,Layer,AgentType,X,Y,Alive,Age,Stage,Energy,Gravid,EggCount,LarvaCount,waterVolume,Resting,RestingDuration,TimeWithoutRest,Elevation,Buildings,Population,tp,t2m
100,768a7710-7950-417d-bc69-d6bd875279b3,Mosquitoes,LivingAgent,44.16192,8.865171,1,218,PUPA,0.784,0,0,0,0,0,0,0,302.0,0.0,56.396,0.0038,20.43
100,35ac5a69-4e34-4647-a0eb-3899872ae543,Mosquitoes,LivingAgent,42.267001,8.075833,1,61,PUPA,0.574,0,0,0,0,0,0,0,376.0,0.0,119.2311,0.0,26.3
100,702b493d-2a18-4e9f-9e04-6fbd8c5a3010,Mosquitoes,LivingAgent,41.778547,10.031877,1,221,LARVA,0.751,0,0,0,0,0,0,0,201.0,0.0,72.0188,0.001,23.98
100,4428e81c-1d05-49bb-89ab-c0d9d966a59f,Mosquitoes,LivingAgent,45.50184,7.98356,1,884,ADULT,0.47,0,0,0,0,0,0,0,528.0,0.0,1.7234,0.0,24.75
100,78883db6-5264-4605-9ccf-a4eeeb6bd212,Mosquitoes,LivingAgent,42.660681,4.449195,1,34,ADULT,0.407,1,0,0,0,1,3,0,1096.0,0.0,19.7702,0.0,29.69
100,b38e49ac-8af6-4535-b741-634a8df41066,Mosquitoes,LivingAgent,44.005205,6.304955,1,191,ADULT,0.33,1,0,0,0,0,0,0,1219.0,0.0,20.5776,0.0,27.56
100,9ea29187-7231-4d5e-86b1-00dd935b2677,Mosquitoes,LivingAgent,44.080661,8.352021,1,1867,ADULT,0.513,1,0,0,0,0,0,0,468.0,0.0,23.6494,0.0,22.35
100,253c8f8d-9de7-4d6b-9df6-468fdb5b0434,Mosquitoes,LivingAgent,43.210344,7.271684,1,611,LARVA,0.701,0,0,0,0,0,0,0,784.0,0.0,10.2563,0.0,26.4
100,3399dd62-be33-40e2-9147-85ea8e3a2969,Mosquitoes,LivingAgent,44.11909,6.646446,1,980,ADULT,0.469,1,0,0,0,0,0,0,945.0,0.0,19.0121,0.0,27.15
100,36ae6e75-d45c-44ae-9f36-19e1298d680b,Mosquitoes,LivingAgent,41.689573,9.901314,1,849,LARVA,0.876,0,0,0,0,0,0,0,274.0,0.0,20.0549,0.001,23.98
100,b3809d05-979d-4a6e-905f-d1286f029688,Mosquitoes,LivingAgent,42.198426,6.580111,1,399,LARVA,0.806,0,0,0,0,0,0,0,991.0,0.0,47.0993,0.0,29.15
100,0e71444b-1ae3-4c7b-885e-16b883eb3aa9,Mosquitoes,LivingAgent,46.474866,7.552662,1,431,LARVA,0.74,0,0,0,0,0,0,0,416.0,0.0,83.9474,0.0,25.15
100,14cee07a-d604-4482-aa93-5be41dcb57a9,Mosquitoes,LivingAgent,42.137093,8.045375,1,1164,ADULT,0.414,0,0,0,0,0,0,0,371.0,0.0,368.6377,0.0,26.3
100,967ab110-c75a-4b9c-b537-a4098ff4e157,Mosquitoes,LivingAgent,41.879592,10.043646,1,1040,ADULT,0.774,0,0,0,0,1,3,0,205.0,0.0,34.013,0.0014,24.06
100,a8ee9738-54c4-430c-a3f8-fabf72acbf41,Mosquitoes,LivingAgent,42.786058,5.017298,1,952,LARVA,0.752,0,0,0,0,0,0,0,1795.0,0.0,78.1316,0.0,28.85
100,fbb77dea-f3fa-4a6f-b24b-1196df33419a,Mosquitoes,LivingAgent,43.546017,6.128155,1,918,LARVA,0.817,0,0,0,0,0,0,0,1213.0,0.0,42.9407,0.0,29.43
100,328885ea-0209-4b87-8280-5e179eccc866,Mosquitoes,LivingAgent,43.517778,8.801109,1,126,ADULT,0.517,1,0,0,0,0,0,0,314.0,0.0,39.309,0.0019,20.93
100,0544ec0a-7f6c-47ba-badb-8bbb4d609b45,Mosquitoes,LivingAgent,42.793545,8.333319,1,210,LARVA,0.725,0,0,0,0,0,0,0,324.0,0.0,37.5398,0.0,25.4
100,f792bdd3-1673-42c8-a642-6817bffd9a54,Mosquitoes,LivingAgent,41.952138,4.788184,1,1600,ADULT,0.765,0,0,0,0,1,3,0,958.0,0.0,51.1116,0.071,31.02
100,f2803af9-cf72-4e04-a884-b95cead67886,Mosquitoes,LivingAgent,42.364919,9.753464,1,827,ADULT,0.46,1,0,0,0,0,0,0,290.0,0.0,9.4978,0.0,21.39
100,4cbccbd7-6b0f-40b6-b45e-fa02f52226b0,Mosquitoes,LivingAgent,42.808263,6.233546,1,611,LARVA,0.627,0,0,0,0,0,0,0,1042.0,0.0,13.9654,0.0,29.58
100,0169574d-f171-4211-9225-f49aff1f01e2,Mosquitoes,LivingAgent,43.292157,7.701391,1,712,ADULT,0.761,0,0,0,0,1,1,0,645.0,0.0,6.1835,0.0,24.97
100,0e0eba49-2732-47a1-ad0b-ca8db59dda4d,Mosquitoes,LivingAgent,43.230078,7.669543,1,1643,ADULT,0.325,1,0,0,0,0,0,0,643.0,0.0,5.3108,0.0,24.97
100,9f1dcf68-c11d-4ed1-9fe8-0515a2480666,Mosquitoes,LivingAgent,45.335039,7.571653,1,742,LARVA,0.753,0,0,0,0,0,0,0,558.0,0.0,28.4468,0.0,25.33
100,3c559a7a-2193-459d-b2a4-a7dae56e2797,Mosquitoes,LivingAgent,42.464642,4.537439,1,97,PUPA,0.735,0,0,0,0,0,0,0,1038.0,0.0,24.1654,0.0234,30.73
100,300163e1-ad44-4d08-9cf4-fd01591861d3,Mosquitoes,LivingAgent,41.52699,9.746415,1,546,ADULT,0.345,0,0,0,0,1,0,0,477.0,0.0,6.6098,0.0,22.51
100,eee52d0d-9330-4f91-a8f8-9b21dd225c40,Mosquitoes,LivingAgent,44.036851,8.298851,1,1860,ADULT,0.686,1,0,0,0,0,0,0,510.0,0.0,12.3083,0.0,22.35
100,b117b65f-1072-400a-a0a8-ac7a3edab93e,Mosquitoes,LivingAgent,41.833445,10.554773,1,521,LARVA,0.612,0,0,0,0,0,0,0,199.0,0.0,126.4962,0.0,23.28
100,e6f10a23-967f-429e-bc1c-416b09eddf6e,Mosquitoes,LivingAgent,43.101555,9.097393,1,780,ADULT,0.562,0,0,0,0,1,1,0,549.0,0.0,3.2826,0.0,21.21
100,4c3feac9-fa27-4be9-a00e-2a13ec96247b,Mosquitoes,LivingAgent,44.198399,6.543764,1,1547,ADULT,0.554,0,0,0,0,0,0,0,1086.0,0.0,44.0937,0.0,27.6
100,bcb68644-ce00-412f-b8a8-0b42e3f77ff8,Mosquitoes,LivingAgent,42.476108,7.388415,1,357,LARVA,0.885,0,0,0,0,0,0,0,921.0,0.0,16.4263,0.0,27.16
100,ac93aa24-0baa-414d-8bab-d3446304171b,Mosquitoes,LivingAgent,44.549466,7.861429,1,214,LARVA,0.769,0,0,0,0,0,0,0,489.0,0.0,25.6984,0.0005,23.83
100,833d9b76-4606-43ac-9ae0-016d8956c3d7,Mosquitoes,LivingAgent,41.531673,4.863955,1,122,PUPA,0.585,0,0,0,0,0,0,0,1013.0,0.0,31.1376,0.5474,28.62
100,c5b94855-a6ac-40b3-bac9-b275a29a10ef,Mosquitoes,LivingAgent,43.108537,8.493976,1,93,PUPA,0.616,0,0,0,0,0,0,0,300.0,0.0,58.602,0.0,23.81
100,104d8f86-d51e-4b9b-874e-58c15afd3845,Mosquitoes,LivingAgent,45.098165,7.801513,1,1403,ADULT,0.332,0,0,0,0,0,0,0,633.0,0.0,2.307,0.0,24.72
100,7b6d39c6-f1e7-4acb-bd86-a892d7d1522b,Mosquitoes,LivingAgent,42.826154,4.987961,1,157,LARVA,0.794,0,0,0,0,0,0,0,1839.0,0.0,86.3926,0.0,28.85
100,adcc5501-e5c6-43dc-9aef-294d40548deb,Mosquitoes,LivingAgent,43.110223,5.51649,1,1576,ADULT,0.306,0,0,0,0,0,0,0,1509.0,0.0,28.2581,0.0,27.81
100,5e4d3e0b-45c4-4760-9cf4-8660ed85e616,Mosquitoes,LivingAgent,41.763119,10.072555,1,519,ADULT,0.575,0,0,0,0,0,0,0,244.0,0.0,15.6919,0.001,23.98
100,a80300c8-59cb-47a5-a2fb-866322bf76b0,Mosquitoes,LivingAgent,42.305792,4.571163,1,907,ADULT,0.71,1,0,0,0,0,0,0,1011.0,0.0,80.5055,0.0687,31.25
100,d1ba2537-a819-445c-b66c-d0358ad763c4,Mosquitoes,LivingAgent,42.018913,8.187397,1,1256,ADULT,0.342,0,0,0,0,1,3,0,538.0,0.0,6.8418,0.0,26.42
100,72baaccc-d3b4-45a6-ae17-2baad5308d63,Mosquitoes,LivingAgent,43.518548,5.276492,1,1207,ADULT,0.579,0,0,0,0,1,1,0,1586.0,0.0,101.7955,0.0,27.43
100,9c662839-eef1-40bd-acfd-14d85b6534de,Mosquitoes,LivingAgent,46.409424,7.400704,1,1586,ADULT,0.395,0,0,0,0,0,0,0,420.0,0.0,46.9746,0.0,25.15
100,62bd6921-1ddf-4cad-b63e-2b4b89b75872,Mosquitoes,LivingAgent,43.023127,5.083691,1,1219,ADULT,0.412,0,0,0,0,0,0,0,1803.0,0.0,146.6479,0.0,28.22
100,79684a40-d7ae-4593-b2d6-375ecbded051,Mosquitoes,LivingAgent,45.874199,8.001696,1,371,ADULT,0.729,0,0,0,0,0,0,0,445.0,0.0,4.8464,0.0,24.65
100,c766f445-ac3d-416f-a7bc-e67c369e103f,Mosquitoes,LivingAgent,43.915213,7.332002,1,1709,ADULT,0.902,1,0,0,0,0,5,46,906.0,0.0,8.4074,0.0,25.85
100,9621fc0b-cb8c-44bb-837d-be08619ccacd,Mosquitoes,LivingAgent,43.121686,5.226722,1,271,PUPA,0.706,0,0,0,0,0,0,0,1756.0,0.0,29.2821,0.0,27.83
100,a69bb1dc-b809-44f4-8ff5-3497ec535203,Mosquitoes,LivingAgent,44.084881,5.696377,1,39,LARVA,0.871,0,0,0,0,0,0,0,1296.0,0.0,7.277,0.0,28.56
100,c099c86d-c044-48a4-8e0f-e62702098835,Mosquitoes,LivingAgent,42.999511,5.357894,1,176,LARVA,0.709,0,0,0,0,0,0,0,1555.0,0.0,30.1555,0.0,27.83
100,13d0a323-0cd5-4365-890b-09ba61109fb5,Mosquitoes,LivingAgent,42.987069,5.185341,1,254,LARVA,0.709,0,0,0,0,0,0,0,1778.0,0.0,98.046,0.0,27.83
100,5266d411-cb8c-44aa-848d-190f53f14c68,Mosquitoes,LivingAgent,43.478298,8.84577,1,190,ADULT,0.367,0,0,0,0,0,0,0,344.0,0.0,56.1007,0.0019,20.93
100,52052cef-8209-448c-9230-80b78cac6da7,Mosquitoes,LivingAgent,44.075892,8.182897,1,100,ADULT,0.717,1,0,0,0,0,0,0,541.0,0.0,11.9225,0.0,22.35
100,0542bcaf-7ee2-486d-ab4c-816f489900c4,Mosquitoes,LivingAgent,44.58221,8.487119,1,33,PUPA,0.692,0,0,0,0,0,0,0,394.0,0.0,15.106,0.0,21.91
100,abf9ad1e-bc8a-4e53-9fe8-9cb531cc2e3f,Mosquitoes,LivingAgent,41.123062,9.766881,1,463,ADULT,0.407,0,0,0,0,0,0,0,722.0,0.0,28.675,0.0,23.94
100,2a20b29b-1dcf-442a-a33d-4f1a3e9c7142,Mosquitoes,LivingAgent,41.422295,4.2195,1,91,LARVA,0.618,0,0,0,0,0,0,0,774.0,0.0,10.1875,0.4129,28.54
100,9ee6a639-51ee-4d8c-9178-52b6fe8affe0,Mosquitoes,LivingAgent,43.755937,6.055367,1,141,PUPA,0.628,0,0,0,0,0,0,0,1221.0,0.0,5.9322,0.0,28.91
100,7ec5bbea-e554-49d9-a7eb-e4a9208e4f17,Mosquitoes,LivingAgent,44.353927,6.900631,1,760,LARVA,0.667,0,0,0,0,0,0,0,991.0,0.0,6.7315,0.0,26.66
100,458dd2ab-18ed-4b1e-984a-4a91763a9392,Mosquitoes,LivingAgent,41.720152,4.819919,1,959,LARVA,0.681,0,0,0,0,0,0,0,1205.0,0.0,45.4075,0.2999,29.93
100,b65d0a59-3747-4723-b623-41524df36cca,Mosquitoes,LivingAgent,42.597096,7.235417,1,312,ADULT,0.303,1,0,0,0,0,0,0,1241.0,0.0,23.6498,0.0,26.86
100,250d363c-d686-4dbf-a74c-1d5345c9053a,Mosquitoes,LivingAgent,42.733679,4.662774,1,1833,ADULT,0.309,0,0,0,0,0,0,0,1245.0,0.0,43.1736,0.0,29.29
100,a6d8c5a3-177c-441e-ae87-7f105806bb8a,Mosquitoes,LivingAgent,41.573507,4.850248,1,1153,ADULT,0.409,1,0,0,0,1,0,0,1019.0,0.0,29.7421,0.5474,28.62
100,9d3b9fdb-503a-4d2a-a603-88a0b7e6d83d,Mosquitoes,LivingAgent,43.187944,6.313243,1,822,ADULT,0.579,0,0,0,0,0,0,0,1035.0,0.0,20.4963,0.0,29.68
100,1d20e561-0d80-4783-8f74-1e979102f0c7,Mosquitoes,LivingAgent,44.22815,8.00914,1,1224,ADULT,0.626,0,0,0,0,1,3,0,513.0,0.0,12.1485,0.0,23.18
100,738b1e65-cc56-431b-b0b4-898cf3c6e0dd,Mosquitoes,LivingAgent,42.768847,8.37487,1,1913,ADULT,0.506,0,0,0,0,1,1,0,345.0,0.0,14.7167,0.0,25.4
100,b8979b9e-12fb-4d3c-b89f-9f81612eba6b,Mosquitoes,LivingAgent,42.437764,8.204787,1,1231,ADULT,0.675,0,0,0,0,0,0,0,347.0,0.0,217.5857,0.0005,25.51
100,65a29cb5-933d-43bb-8fe5-bf34f034c369,Mosquitoes,LivingAgent,42.039171,4.25517,1,98,LARVA,0.88,0,0,0,0,0,0,0,694.0,0.0,28.8037,0.1454,31.37
100,143008f2-26f5-43d8-9804-9bb9aa8e8aaa,Mosquitoes,LivingAgent,42.552081,6.843032,1,127,ADULT,0.314,0,0,0,0,0,0,0,838.0,0.0,21.0557,0.0,28.33
100,ca6b2c17-a443-491f-81d8-6f4cc85f20b2,Mosquitoes,LivingAgent,43.751135,6.249411,1,1113,ADULT,0.585,0,0,0,0,0,0,0,1164.0,0.0,11.7256,0.0,28.49
100,bd999fe8-2000-4cdf-85ae-98c2ba5dfa61,Mosquitoes,LivingAgent,45.168907,6.044316,1,1480,ADULT,0.407,0,0,0,0,0,0,0,909.0,0.0,4.9192,0.0,25.82
100,cebeed2a-40a8-42fb-b87b-284aab0da524,Mosquitoes,LivingAgent,44.221012,6.438136,1,622,LARVA,0.675,0,0,0,0,0,0,0,1096.0,0.0,108.9762,0.0,27.6
100,bd13870d-5384-41d7-80b1-8aad7b399434,Mosquitoes,LivingAgent,43.539558,8.525521,1,485,ADULT,0.529,0,0,0,0,0,0,0,306.0,0.0,182.5867,0.0005,22.22
100,971da7f3-3cdc-4c67-93a2-1f8753568c2d,Mosquitoes,LivingAgent,41.103274,9.683647,1,18,ADULT,0.306,0,0,0,0,0,0,0,714.0,0.0,11.112,0.0,23.94
100,a3c93aa6-075e-4da1-9cfa-da6521a6bb2b,Mosquitoes,LivingAgent,43.989148,6.278428,1,253,LARVA,0.852,0,0,0,0,0,0,0,1229.0,0.0,31.5724,0.0,27.56
100,386c0f46-a081-4886-ae4b-95f4f82fe838,Mosquitoes,LivingAgent,42.244588,10.038385,1,256,PUPA,0.657,0,0,0,0,0,0,0,232.0,0.0,17.4043,0.0,23.82
100,790976e0-bbcc-4778-aae5-8f886317ca25,Mosquitoes,LivingAgent,42.995432,5.336277,1,847,ADULT,0.35,0,0,0,0,0,0,0,1582.0,0.0,31.2704,0.0,27.83
100,2a44d16a-dec3-426a-b7f4-8bdae706d49b,Mosquitoes,LivingAgent,42.36993,6.298494,1,77,LARVA,0.848,0,0,0,0,0,0,0,1190.0,0.0,51.2584,0.0,28.47
100,8c6cb693-6866-488c-b2d7-c11756f9fb02,Mosquitoes,LivingAgent,41.923741,6.436955,1,215,LARVA,0.873,0,0,0,0,0,0,0,0.0,0.0,23.0234,0.0,28.88
100,fdb9b98b-c29b-48a4-8bd7-4ac745e60dac,Mosquitoes,LivingAgent,43.001518,5.558637,1,1569,ADULT,0.781,0,0,0,0,0,0,0,1470.0,0.0,36.822,0.0,27.81
100,5d147918-b284-4713-bed4-40b5f6a24e21,Mosquitoes,LivingAgent,43.776183,8.403718,1,119,ADULT,0.33,0,0,0,0,0,0,0,414.0,0.0,34.6898,0.0005,21.46
100,8ffdccbf-66a1-4d69-b63a-55d17c3823fd,Mosquitoes,LivingAgent,42.871739,8.308198,1,1,PUPA,0.592,0,0,0,0,0,0,0,319.0,0.0,38.5161,0.0,25.4
100,5a52fba4-fc13-4f67-8f77-28ceead63a30,Mosquitoes,LivingAgent,42.674915,4.450192,1,849,ADULT,0.483,0,0,0,0,0,0,0,1111.0,0.0,22.246,0.0,29.69
100,f3a8683d-79a2-4734-827a-f0c18de73154,Mosquitoes,LivingAgent,41.568547,9.641452,1,833,LARVA,0.704,0,0,0,0,0,0,0,420.0,0.0,24.4077,0.0,22.51
100,21484179-8c78-4b3e-b665-2506738d5f68,Mosquitoes,LivingAgent,42.321329,6.437062,1,1586,ADULT,0.464,0,0,0,0,0,0,0,1062.0,0.0,79.0863,0.0,29.15
100,e731b98e-c326-48a2-b88e-843ab2a5fecf,Mosquitoes,LivingAgent,42.655331,6.910397,1,407,LARVA,0.776,0,0,0,0,0,0,0,786.0,0.0,22.1586,0.0,27.57
100,2bbc2802-3efb-41ab-a327-b2fd7045d9cf,Mosquitoes,LivingAgent,44.267198,7.951494,1,1478,ADULT,0.425,0,0,0,0,1,3,0,474.0,0.0,12.916,0.0,23.18
100,1eea21cc-e075-4e51-9bcd-610beff2a7b6,Mosquitoes,LivingAgent,44.250005,6.441259,1,242,ADULT,0.414,0,0,0,0,0,0,0,1082.0,0.0,88.8976,0.0,27.6
100,6661c2de-9707-42a3-aa81-8c916ed263f1,Mosquitoes,LivingAgent,42.028877,4.271131,1,209,ADULT,0.594,0,0,0,0,0,0,0,693.0,0.0,22.4852,0.1454,31.37
100,ad4fc66b-5d52-4818-9ddd-7df191a9de33,Mosquitoes,LivingAgent,44.116182,7.230374,1,811,LARVA,0.86,0,0,0,0,0,0,0,713.0,0.0,31.5732,0.0,25.85
100,dedfbe6c-52b2-4f07-8cf7-32e49c7fb2dd,Mosquitoes,LivingAgent,43.877554,8.145025,1,699,ADULT,0.395,0,0,0,0,0,0,0,598.0,0.0,15.7557,0.0,22.35
100,1b167f1e-ddd1-4a47-b841-67b01dcdbe04,Mosquitoes,LivingAgent,43.910255,8.364326,1,592,LARVA,0.757,0,0,0,0,0,0,0,595.0,0.0,18.0834,0.0,22.35
100,3d1a9de3-181c-45c7-88ae-076bb08882f4,Mosquitoes,LivingAgent,42.114567,9.755827,1,1220,ADULT,0.513,0,0,0,0,0,0,0,235.0,0.0,26.8597,0.0,21.74
100,a3c6bded-9795-4db6-927a-4a88d3f5b120,Mosquitoes,LivingAgent,42.760158,8.988334,1,1794,ADULT,0.479,0,0,0,0,0,0,0,573.0,0.0,5.4264,0.0,22.14
100,706b3589-97c1-4487-8c35-49c79c082a4f,Mosquitoes,LivingAgent,42.560659,6.976123,1,839,ADULT,0.389,0,0,0,0,1,2,0,760.0,0.0,16.9897,0.0,27.4
100,f8c45b86-b90a-4cf3-897a-a7fa006bc4bf,Mosquitoes,LivingAgent,41.304017,4.169992,1,1643,ADULT,0.654,0,0,0,0,0,0,0,889.0,0.0,13.6985,0.5226,27.55
100,a9d61dd3-4043-40a5-9eb5-561bd7c144e9,Mosquitoes,LivingAgent,42.371737,9.779359,1,1153,ADULT,0.332,0,0,0,0,0,0,0,299.0,0.0,8.0149,0.0,21.39
100,8b9cd49a-5680-4262-835f-23e87c96494d,Mosquitoes,LivingAgent,43.853312,6.169154,1,1684,ADULT,0.477,1,0,0,0,0,0,0,1245.0,0.0,35.6152,0.0,28.49
100,b4b7b450-c2d2-4075-9c3d-9399ef0e1ad2,Mosquitoes,LivingAgent,43.073856,5.267255,1,451,LARVA,0.794,0,0,0,0,0,0,0,1665.0,0.0,60.3047,0.0,27.83
100,b06ac673-7f73-466f-b6de-bc373bbb322a,Mosquitoes,LivingAgent,43.065872,4.864121,1,740,ADULT,0.445,0,0,0,0,1,2,0,1689.0,0.0,103.0597,0.0,28.67
100,a6491212-ee36-48f5-a21f-40e47ff9b633,Mosquitoes,LivingAgent,44.384059,7.249236,1,809,LARVA,0.752,0,0,0,0,0,0,0,978.0,0.0,8.4247,0.0,24.71
100,3013c2f2-ee9d-4edb-9530-d7e081f1d0c5,Mosquitoes,LivingAgent,42.742033,5.4887,1,182,LARVA,0.856,0,0,0,0,0,0,0,1457.0,0.0,34.7123,0.0,27.29
100,7b3649b2-51d4-4687-a510-5628e8d6eefd,Mosquitoes,LivingAgent,41.741441,4.825689,1,1139,ADULT,0.764,0,0,0,0,0,0,0,1209.0,0.0,46.628,0.2999,29.93
100,985e179d-d9be-42c8-a52a-dd3071a7d939,Mosquitoes,LivingAgent,43.565375,6.295977,1,1273,ADULT,0.661,0,0,0,0,0,0,0,1042.0,3.0,193.8376,0.0,29.43
100,41c627d0-89a7-4683-a4ff-36cb99298256,Mosquitoes,LivingAgent,44.228265,8.519087,1,1549,ADULT,0.445,0,0,0,0,1,1,0,404.0,0.0,16.4699,0.0,21.44
100,e49bc1ee-aadd-44fd-bb3a-d1c44edd9bb7,Mosquitoes,LivingAgent,42.448666,4.656491,1,511,LARVA,0.744,0,0,0,0,0,0,0,1296.0,0.0,50.3974,0.0,30.42
100,d583cdfd-b15d-471a-be06-8a6c0ce705d0,Mosquitoes,LivingAgent,42.008271,8.262857,1,1830,ADULT,0.687,0,0,0,0,0,0,0,976.0,0.0,7.5092,0.0,26.42
100,7621a7bb-9a97-493c-8274-b48cb506a08d,Mosquitoes,LivingAgent,44.465008,8.406546,1,869,LARVA,0.647,0,0,0,0,0,0,0,408.0,0.0,25.0289,0.0,21.91
100,4e5cb5f4-68f2-4ec5-8a7e-c3b40c07ec5d,Mosquitoes,LivingAgent,41.09505,9.764591,1,534,LARVA,0.631,0,0,0,0,0,0,0,762.0,0.0,13.8451,0.0,23.94
100,a802e9b5-7c30-4c74-b4fa-6536509ada18,Mosquitoes,LivingAgent,42.267322,6.067359,1,711,LARVA,0.808,0,0,0,0,0,0,0,1166.0,0.0,9.4174,0.0,26.67
100,e1ada01a-8cfc-4499-83b4-c026c86076b5,Mosquitoes,LivingAgent,43.328273,6.663924,1,888,ADULT,0.448,0,0,0,0,0,0,0,1063.0,0.0,4.9759,0.0,28.65
100,693470c3-3fc2-4882-9a53-5d3189df5342,Mosquitoes,LivingAgent,41.629989,4.412837,1,1084,ADULT,0.787,1,0,0,0,0,0,0,700.0,0.0,17.3361,0.3133,30.22
100,7e760533-c16f-46b9-8014-60fd2efd0ae3,Mosquitoes,LivingAgent,44.788359,8.543606,1,515,ADULT,0.333,0,0,0,0,1,1,0,409.0,0.0,49.6104,0.0,22.46
100,654fbb56-f40c-4cc9-9908-90a622f3470a,Mosquitoes,LivingAgent,42.976848,8.402905,1,332,ADULT,0.792,1,0,0,0,1,2,0,308.0,0.0,9.9749,0.0,23.81
100,be4634c4-c16c-4bf4-b884-00cd4f150776,Mosquitoes,LivingAgent,43.166676,5.860466,1,914,ADULT,0.54,1,0,0,0,0,0,0,1347.0,0.0,15.0098,0.0,28.93
100,06f2706e-b862-4fca-bfe6-cba4c06d6ba1,Mosquitoes,LivingAgent,41.35731,9.486372,1,1271,ADULT,0.663,0,0,0,0,0,0,0,339.0,0.0,21.1375,0.4854,19.81
100,e693b172-0896-4a55-8d3e-ea4d9b3ca553,Mosquitoes,LivingAgent,43.99262,7.499816,1,814,ADULT,0.494,0,0,0,0,1,3,0,924.0,0.0,8.0088,0.0,25.15
100,3d0c7942-a580-4721-9cde-c05d8767a71b,Mosquitoes,LivingAgent,42.874477,5.117636,1,825,LARVA,0.638,0,0,0,0,0,0,0,1705.0,0.0,167.6948,0.0,28.85
100,d907483f-0c32-413d-8f6c-f842201afced,Mosquitoes,LivingAgent,44.873318,7.328915,1,438,ADULT,0.482,0,0,0,0,1,1,0,828.0,0.0,1.9636,0.0,24.72
100,c32b56a5-99f7-4b61-81af-f3a6ddc25bbd,Mosquitoes,LivingAgent,43.432356,7.293563,1,179,ADULT,0.626,0,0,0,0,0,0,0,869.0,0.0,6.9876,0.0,25.66
100,7fbe3630-4151-4e31-9c19-27a783c13b2a,Mosquitoes,LivingAgent,44.913155,8.439245,1,1437,ADULT,0.301,0,0,0,0,0,0,0,520.0,0.0,6.7556,0.0,23.1
100,5c0c6fbe-ade4-42fa-be3a-3ab3001dbc15,Mosquitoes,LivingAgent,44.652531,6.379466,1,181,PUPA,0.772,0,0,0,0,0,0,0,881.0,0.0,9.6155,0.0,26.6
100,933a5f5f-1106-47d5-9229-0cc531626a48,Mosquitoes,LivingAgent,43.776927,6.231954,1,59,ADULT,0.796,1,0,0,0,0,0,0,1264.0,0.0,15.5516,0.0,28.49
100,aeb7aa1b-d6a0-45a7-84de-a2dc7aedfcf7,Mosquitoes,LivingAgent,42.834362,5.312782,1,640,ADULT,0.729,0,0,0,0,0,0,0,1622.0,0.0,363.3143,0.0,27.83
100,32d5b8d7-a35b-45ea-9082-dad54a2c22bc,Mosquitoes,LivingAgent,42.891698,4.821988,1,510,ADULT,0.525,0,0,0,0,0,0,0,1783.0,0.0,97.1616,0.0,28.67
100,144c3b64-cacd-4d5f-bdb9-84cf950857f4,Mosquitoes,LivingAgent,41.946917,7.991993,1,0,ADULT,0.477,1,0,0,0,0,0,0,463.0,0.0,21.3354,0.0,26.59
100,0570c5f3-7517-4b6f-b128-5f0d821248f4,Mosquitoes,LivingAgent,43.291452,4.983422,1,810,ADULT,0.637,0,0,0,0,0,0,0,1605.0,0.0,95.9257,0.0,27.98
100,6db38bfa-e243-4ee4-abf3-2c2b66d43675,Mosquitoes,LivingAgent,41.164675,4.391107,1,1858,ADULT,0.546,1,0,0,0,0,0,0,737.0,0.0,26.0387,0.7515,26.33
100,e7ca7624-9f5f-40e4-89d3-7f3e118fc4fd,Mosquitoes,LivingAgent,43.256525,5.106883,1,451,LARVA,0.843,0,0,0,0,0,0,0,1674.0,0.0,57.6528,0.0,27.98
100,a5b808c3-7db0-428d-aeb1-69adeb203923,Mosquitoes,LivingAgent,41.445685,10.32905,1,842,ADULT,0.497,1,0,0,0,0,0,0,496.0,0.0,5.7436,0.0,23.67
100,ac557f9b-9b23-42b2-8332-9ea2cace4eb2,Mosquitoes,LivingAgent,45.024666,7.98443,1,156,PUPA,0.799,0,0,0,0,0,0,0,573.0,0.0,6.0794,0.0,24.5
100,d5df7c14-7644-460f-8883-84d954824497,Mosquitoes,LivingAgent,43.647513,5.717741,1,600,LARVA,0.637,0,0,0,0,0,0,0,1346.0,0.0,10.3385,0.0,28.89
100,3a4eb55a-60dc-49d3-a8a5-01367c9cbfb7,Mosquitoes,LivingAgent,42.643591,5.208737,1,664,LARVA,0.626,0,0,0,0,0,0,0,1691.0,0.0,180.2322,0.0,27.83
100,03216b7f-5313-4998-b3fc-6f23b38c246a,Mosquitoes,LivingAgent,42.829164,5.316207,1,115,PUPA,0.628,0,0,0,0,0,0,0,1669.0,0.0,351.1982,0.0,27.83
100,bd67f0cd-e8be-490d-8bc0-95e1d2e2376d,Mosquitoes,LivingAgent,44.007839,8.064753,1,1173,ADULT,0.549,1,0,0,0,0,0,0,532.0,0.0,12.8088,0.0,23.62
100,cab0ec06-4a0e-4f5f-ab9d-0288476007b7,Mosquitoes,LivingAgent,44.802532,5.843079,1,891,LARVA,0.848,0,0,0,0,0,0,0,1048.0,0.0,7.2471,0.0,27.5
100,ed025d7a-a161-4ee8-817b-a9e775fa5dba,Mosquitoes,LivingAgent,43.938162,7.04989,1,275,PUPA,0.701,0,0,0,0,0,0,0,762.0,0.0,21.7499,0.0,26.5
