TickCount,AgentID,Layer,AgentType,X,Y,Alive,Age,Stage,Energy,Gravid,EggCount,LarvaCount,waterVolume,Resting,RestingDuration,TimeWithoutRest,Elevation,Buildings,Population,tp,t2m
100,53b8d7be-668b-41cb-85b5-17862843ff74,Mosquitoes,LivingAgent,41.873896,9.647712,1,996,ADULT,0.765,0,0,0,0,0,0,0,1170.0,2.0,74.81,0.0,22.13
100,0bfad0f9-294b-4f32-b7b7-5261d3921e73,Mosquitoes,LivingAgent,41.845832,9.665033,1,25,PUPA,0.532,0,0,0,0,0,0,0,1198.0,2.0,46.16,0.0,22.13
100,11cd5262-967d-47d0-bd29-ad7e787d7641,Mosquitoes,LivingAgent,41.794527,9.636486,1,1891,ADULT,0.557,0,0,0,0,1,0,0,1119.0,0.0,18.19,0.0,22.13
100,2f761953-f0ec-4eaf-a1a3-37f53aa1cfd2,Mosquitoes,LivingAgent,41.863126,9.637098,1,19,LARVA,0.682,0,0,0,0,0,0,0,1152.0,0.0,50.6,0.0,22.13
100,83167f30-b413-4055-81eb-e8b495255bc7,Mosquitoes,LivingAgent,41.855573,9.656792,1,781,ADULT,0.536,0,0,0,0,1,3,0,1190.0,1.0,60.49,0.0,22.13
100,b66d15e6-4bdb-4a08-99ce-5ea6e8f44756,Mosquitoes,LivingAgent,41.841339,9.620337,1,578,ADULT,0.598,0,0,0,0,1,1,0,1111.0,1.0,9.11,0.2542,18.23
100,4ce51283-4693-4dfb-a584-88457242f79f,Mosquitoes,LivingAgent,41.783106,9.637731,1,556,ADULT,0.319,0,0,0,0,0,0,0,1135.0,1.0,43.85,0.0,22.13
100,a8e0cdd3-883e-4d67-867a-087accf141a0,Mosquitoes,LivingAgent,41.877124,9.634048,1,264,ADULT,0.423,0,0,0,0,0,0,0,1168.0,3.0,30.29,0.0,21.74
100,2a53b022-5ebe-4311-b100-f8d54cc87693,Mosquitoes,LivingAgent,41.778589,9.634553,1,1739,ADULT,0.6,0,0,0,0,1,0,0,1131.0,2.0,41.65,0.0,22.13
100,28d2b508-a0d8-42a0-89f5-9f4403bba6c5,Mosquitoes,LivingAgent,41.86673,9.672964,1,63,ADULT,0.672,0,0,0,0,0,0,0,1234.0,0.0,61.75,0.0,22.13
100,51534ce6-566e-4150-b717-c2578d39f314,Mosquitoes,LivingAgent,41.858856,9.647949,1,1837,ADULT,0.531,0,0,0,0,0,0,0,1176.0,0.0,64.56,0.0,22.13
100,772dc4f6-22ae-40f4-a65a-b178ed59022b,Mosquitoes,LivingAgent,41.855208,9.647263,1,42,PUPA,0.787,0,0,0,0,0,0,0,1166.0,0.0,58.07,0.0,22.13
100,48e6c1d9-fd14-4e0f-b5dc-ffd67714e531,Mosquitoes,LivingAgent,41.843631,9.648962,1,50,PUPA,0.745,0,0,0,0,0,0,0,1184.0,7.0,73.94,0.0,22.13
100,e76311e6-3fdc-47f6-bad5-4f05fbb4082b,Mosquitoes,LivingAgent,41.863598,9.633465,1,629,LARVA,0.781,0,0,0,0,0,0,0,1147.0,1.0,41.21,0.0,22.13
100,c68c4246-4bb3-460e-b7a1-b05f1c28c7e2,Mosquitoes,LivingAgent,41.851867,9.651703,1,877,ADULT,0.742,0,0,0,0,1,0,0,1171.0,0.0,75.19,0.0,22.13
100,e98062f5-d1e9-44b0-a533-5a1f15e5d66c,Mosquitoes,LivingAgent,41.835884,9.603732,1,339,LARVA,0.914,0,0,0,0,1,1,0,1085.0,0.0,4.41,0.2542,18.23
100,acae49c9-991e-499b-9d80-d502622e7080,Mosquitoes,LivingAgent,41.832666,9.657774,1,1839,ADULT,0.386,0,0,0,0,1,2,0,1195.0,4.0,56.81,0.0,22.13
100,8b80247a-c51b-4cf9-b7bd-30021473f27b,Mosquitoes,LivingAgent,41.798229,9.630515,1,633,ADULT,0.599,0,0,0,0,1,1,0,1115.0,0.0,23.12,0.0,22.13
100,ba3f8707-65b3-41bf-95ef-5de2d56add56,Mosquitoes,LivingAgent,41.834511,9.638739,1,974,ADULT,0.714,0,0,0,0,0,0,0,1157.0,0.0,57.72,0.0,22.13
100,cdbeeffa-342f-449f-a380-5668676333e0,Mosquitoes,LivingAgent,41.861799,9.65326,1,1720,ADULT,0.513,0,0,0,0,0,0,0,1192.0,0.0,73.77,0.0,22.13
100,8a1d9981-57a0-4b9a-be5b-7b5aebb9e369,Mosquitoes,LivingAgent,41.770239,9.6307,1,130,ADULT,0.599,0,0,0,0,0,0,0,1122.0,0.0,13.25,0.0,22.13
100,24abb226-afb3-498d-aed2-aa9250a4f3de,Mosquitoes,LivingAgent,41.841378,9.619666,1,779,ADULT,0.399,0,0,0,0,1,2,0,1110.0,0.0,8.25,0.2542,18.23
100,840faebb-c1ce-440d-85e5-a9f1da32e8f8,Mosquitoes,LivingAgent,41.783134,9.634989,1,746,ADULT,0.502,0,0,0,0,0,0,0,1132.0,0.0,40.98,0.0,22.13
100,52edd407-e343-4ed3-aec7-d29304f8b931,Mosquitoes,LivingAgent,41.848235,9.66651,1,51,PUPA,0.673,0,0,0,0,0,0,0,1204.0,0.0,50.02,0.0,22.13
100,a016875f-e8a4-4e5a-8685-e039280003eb,Mosquitoes,LivingAgent,41.840074,9.640234,1,1367,ADULT,0.668,0,0,0,0,0,0,0,1149.0,0.0,56.19,0.0,22.13
100,9ce9ec68-b7de-4e26-80c0-3a68a9986b67,Mosquitoes,LivingAgent,41.827671,9.658398,1,506,LARVA,0.933,0,0,0,0,1,1,0,1195.0,0.0,31.25,0.0,22.13
100,b265d02d-46b4-4141-b89f-9b9ac08a24c4,Mosquitoes,LivingAgent,41.778717,9.638463,1,1889,ADULT,0.681,0,0,0,0,0,0,0,1135.0,1.0,44.21,0.0,22.13
100,31efeda5-7bd8-4134-85e7-c996b2120d25,Mosquitoes,LivingAgent,41.841718,9.63454,1,1692,ADULT,0.323,0,0,0,0,0,0,0,1143.0,1.0,47.11,0.0,22.13
100,9f5dc89a-59ec-47c1-87d2-96afe33e890e,Mosquitoes,LivingAgent,41.869154,9.673297,1,641,ADULT,0.439,0,0,0,0,0,0,0,1237.0,0.0,63.77,0.0,22.13
100,25d74151-c3ad-43a6-9671-c20946d590ba,Mosquitoes,LivingAgent,41.861528,9.640075,1,1108,ADULT,0.642,0,0,0,0,0,0,0,1160.0,0.0,51.07,0.0,22.13
100,8e82f364-9d32-4989-9a45-15a1465930ed,Mosquitoes,LivingAgent,41.874028,9.642843,1,1612,ADULT,0.43,0,0,0,0,0,0,0,1171.0,4.0,73.32,0.0,22.13
100,56d4a8b2-8d7c-4449-85f3-bdaa5be5829f,Mosquitoes,LivingAgent,41.841169,9.648789,1,770,LARVA,0.771,0,0,0,0,0,0,0,1183.0,2.0,73.32,0.0,22.13
100,642b6a92-fb39-42d7-beca-7984c4b5cad7,Mosquitoes,LivingAgent,41.863984,9.674939,1,248,PUPA,0.695,0,0,0,0,0,0,0,1246.0,2.0,71.08,0.0,22.13
100,b9241698-76af-4d9d-8566-970e77e56356,Mosquitoes,LivingAgent,41.823722,9.640673,1,563,ADULT,0.307,0,0,0,0,0,0,0,1158.0,0.0,26.56,0.0,22.13
100,b80a755d-f5e4-436a-9f41-1560066a6109,Mosquitoes,LivingAgent,41.783949,9.645255,1,200,ADULT,0.672,0,0,0,0,1,0,0,1147.0,0.0,22.96,0.0,22.13
100,4846709e-251b-428d-8409-7074691f0ba3,Mosquitoes,LivingAgent,41.845243,9.639587,1,1296,ADULT,0.61,0,0,0,0,0,0,0,1153.0,0.0,46.47,0.0,22.13
100,6c4371a1-2481-4edc-9783-3389488d06b3,Mosquitoes,LivingAgent,41.843673,9.644014,1,26,PUPA,0.649,0,0,0,0,0,0,0,1163.0,4.0,69.13,0.0,22.13
100,83638d48-c828-435b-a8d2-4c8f96e565c1,Mosquitoes,LivingAgent,41.780086,9.635764,1,442,ADULT,0.514,0,0,0,0,0,0,0,1134.0,2.0,44.26,0.0,22.13
100,958b75cb-e355-4d14-bdf6-e34c74e31594,Mosquitoes,LivingAgent,41.851834,9.652873,1,265,PUPA,0.654,0,0,0,0,0,0,0,1182.0,0.0,64.68,0.0,22.13
100,0e715c40-2e38-46ee-831a-2055a7f5fec0,Mosquitoes,LivingAgent,41.864228,9.672882,1,794,LARVA,0.752,0,0,0,0,0,0,0,1233.0,1.0,73.9,0.0,22.13
100,e0eb5002-a5e9-4e23-8739-561c757e6b3f,Mosquitoes,LivingAgent,41.845895,9.641456,1,994,ADULT,0.778,0,0,0,0,0,0,0,1156.0,1.0,53.21,0.0,22.13
100,7c47fdd1-8921-40e9-a6ff-1913b3d86be2,Mosquitoes,LivingAgent,41.874887,9.66114,1,260,PUPA,0.521,0,0,0,0,0,0,0,1214.0,2.0,71.46,0.0,22.13
100,bb0d8752-9c67-4533-967e-ed0e5c3fedb6,Mosquitoes,LivingAgent,41.854817,9.6725,1,886,ADULT,0.769,1,0,0,0,1,3,0,1225.0,1.0,71.25,0.0,22.13
100,2e9c3fe1-4c52-4769-8142-18f223549cb5,Mosquitoes,LivingAgent,41.856908,9.670201,1,140,ADULT,0.716,0,0,0,0,0,0,0,1226.0,1.0,92.68,0.0,22.13
100,ce757d00-c278-40f7-80ad-459f6ee61ed1,Mosquitoes,LivingAgent,41.876984,9.642769,1,949,LARVA,0.638,0,0,0,0,0,0,0,1165.0,0.0,52.96,0.0,21.74
100,c1416a76-d929-482a-bc6a-dc62eeff8e79,Mosquitoes,LivingAgent,41.833139,9.645569,1,24,PUPA,0.657,0,0,0,0,0,0,0,1167.0,1.0,66.05,0.0,22.13
100,8f244207-cad4-42e8-9d1e-687fdc16bc60,Mosquitoes,LivingAgent,41.849537,9.668584,1,725,ADULT,0.325,0,0,0,0,1,2,0,1213.0,1.0,51.31,0.0,22.13
100,4e3074b9-32f6-45e9-bc0a-0f85d433b11c,Mosquitoes,LivingAgent,41.877036,9.672607,1,1048,ADULT,0.587,0,0,0,0,1,0,0,1259.0,0.0,38.16,0.0,21.74
100,85ccf3b5-e33a-4793-8100-7db2412fcaaf,Mosquitoes,LivingAgent,41.842346,9.636597,1,1171,ADULT,0.548,0,0,0,0,0,0,0,1146.0,0.0,47.43,0.0,22.13
100,f751ac13-0fca-4661-8214-61237ec9c466,Mosquitoes,LivingAgent,41.847138,9.669712,1,131,PUPA,0.781,0,0,0,0,0,0,0,1202.0,0.0,30.84,0.0,22.13
100,57ad3a6b-77e5-4dea-a0be-1240b717b29f,Mosquitoes,LivingAgent,41.876215,9.661909,1,464,ADULT,0.667,0,0,0,0,0,0,0,1216.0,1.0,73.69,0.0,21.74
100,21d5181d-6937-4db6-9f4e-cba138dcf542,Mosquitoes,LivingAgent,41.838707,9.6448,1,619,LARVA,0.865,0,0,0,0,0,0,0,1163.0,2.0,79.76,0.0,22.13
100,f0e45c8c-92e4-4f41-8e33-d45a180ab1c1,Mosquitoes,LivingAgent,41.868733,9.636576,1,49,PUPA,0.531,0,0,0,0,0,0,0,1150.0,0.0,31.71,0.0,22.13
100,7a4ebc76-049c-4751-9f25-9c9013674dd6,Mosquitoes,LivingAgent,41.864355,9.674015,1,1382,ADULT,0.396,0,0,0,0,0,0,0,1235.0,2.0,73.81,0.0,22.13
100,504eb4d4-aa45-4cac-8797-6038041d9f2e,Mosquitoes,LivingAgent,41.868908,9.665028,1,1888,ADULT,0.317,0,0,0,0,1,1,0,1217.0,4.0,66.88,0.0,22.13
100,024da751-fab0-4ae7-82df-ee684b536f3b,Mosquitoes,LivingAgent,41.849983,9.66959,1,357,LARVA,0.818,0,0,0,0,0,0,0,1214.0,1.0,49.36,0.0,22.13
100,8db3a4b5-6f82-45c1-bf30-9302ee451b44,Mosquitoes,LivingAgent,41.842948,9.63763,1,650,LARVA,0.748,0,0,0,0,0,0,0,1152.0,1.0,44.84,0.0,22.13
100,24cb04ad-06b6-4c63-b830-d7e106b6a67c,Mosquitoes,LivingAgent,41.848881,9.65473,1,686,LARVA,0.804,0,0,0,0,0,0,0,1177.0,0.0,69.69,0.0,22.13
100,e0da4717-db26-4b38-95c5-91553f7c893f,Mosquitoes,LivingAgent,41.847547,9.666459,1,1916,ADULT,0.789,0,0,0,0,1,1,0,1202.0,0.0,47.15,0.0,22.13
100,b5504f38-f84f-4e7e-b57b-48a063ef46e2,Mosquitoes,LivingAgent,41.841468,9.639473,1,55,ADULT,0.643,0,0,0,0,1,3,0,1150.0,2.0,48.89,0.0,22.13
100,8d5f5d9f-b2fa-4f6a-a98c-07d6b81ba82a,Mosquitoes,LivingAgent,41.842174,9.634082,1,1216,ADULT,0.585,0,0,0,0,0,0,0,1142.0,2.0,45.67,0.0,22.13
100,72692945-d81c-4640-a1cd-4e0ca4ac3b1c,Mosquitoes,LivingAgent,41.874945,9.637663,1,474,ADULT,0.641,0,0,0,0,0,0,0,1158.0,1.0,51.33,0.0,22.13
100,18441bb7-d7c2-44a3-b005-49d6f6daab94,Mosquitoes,LivingAgent,41.851728,9.668598,1,1423,ADULT,0.343,0,0,0,0,0,0,0,1207.0,2.0,72.13,0.0,22.13
100,0256b9f4-a575-46ce-9592-863ac1ea0dd9,Mosquitoes,LivingAgent,41.931329,9.609702,1,110,LARVA,0.699,0,0,0,0,0,0,0,1138.0,0.0,1.61,0.1502,18.04
100,76f89e2e-3b82-4ea5-bb5c-915d96edd1fe,Mosquitoes,LivingAgent,41.834851,9.60421,1,291,ADULT,0.387,0,0,0,0,0,0,0,1085.0,0.0,4.23,0.2542,18.23
100,2ac48942-5ced-4866-8a5a-8d940fa38d34,Mosquitoes,LivingAgent,41.870795,9.67425,1,899,ADULT,0.773,0,0,0,0,1,1,0,1267.0,1.0,77.81,0.0,22.13
100,e21f22e4-5434-4ed6-baec-17833234fe00,Mosquitoes,LivingAgent,41.873346,9.648705,1,805,ADULT,0.374,0,0,0,0,1,3,0,1169.0,0.0,75.8,0.0,22.13
100,4bc37ea4-79f2-4973-b3d0-b4f597604524,Mosquitoes,LivingAgent,41.860276,9.672159,1,1413,ADULT,0.669,0,0,0,0,0,0,0,1229.0,0.0,89.46,0.0,22.13
100,2368d71e-6ee8-4470-9f2f-ba42bd868e2f,Mosquitoes,LivingAgent,41.858631,9.655552,1,198,LARVA,0.856,0,0,0,0,0,0,0,1193.0,1.0,68.08,0.0,22.13
100,3a4420a5-80b3-4a05-9ab6-c9e064e2e30a,Mosquitoes,LivingAgent,41.851266,9.668247,1,332,PUPA,1.0,0,0,0,0,1,1,0,1205.0,1.0,67.93,0.0,22.13
100,47b10af3-e388-4d4c-9635-da052637e997,Mosquitoes,LivingAgent,41.856631,9.653975,1,1017,ADULT,0.734,0,0,0,0,0,0,0,1190.0,0.0,68.77,0.0,22.13
100,dae33d95-fe8f-47f6-a160-d41092bc9a56,Mosquitoes,LivingAgent,41.841507,9.618091,1,1360,ADULT,0.778,0,0,0,0,0,0,0,1108.0,0.0,6.33,0.2542,18.23
100,4c764260-80fa-4eb2-aecb-19d332db7c86,Mosquitoes,LivingAgent,41.852774,9.657402,1,82,PUPA,0.667,0,0,0,0,0,0,0,1193.0,1.0,74.59,0.0,22.13
100,48dea68d-2a1f-4944-954e-f60fabc44401,Mosquitoes,LivingAgent,41.829343,9.653234,1,432,ADULT,0.609,0,0,0,0,0,0,0,1185.0,2.0,51.75,0.0,22.13
100,ae706906-2534-4668-8881-6fa9341cecd0,Mosquitoes,LivingAgent,41.866819,9.675405,1,690,ADULT,0.491,0,0,0,0,0,0,0,1251.0,5.0,81.01,0.0,22.13
100,ce7f8e1e-ad3a-408e-8024-a71d46efd390,Mosquitoes,LivingAgent,41.850411,9.667788,1,493,LARVA,0.769,0,0,0,0,0,0,0,1205.0,2.0,65.15,0.0,22.13
100,90cf2710-2f6e-48d5-86fa-95735d716ac4,Mosquitoes,LivingAgent,41.85662,9.665839,1,442,ADULT,0.43,0,0,0,0,0,0,0,1218.0,2.0,89.36,0.0,22.13
100,bcbe3ee1-1270-4539-bd4c-d3d9883938bf,Mosquitoes,LivingAgent,41.869669,9.651763,1,1681,ADULT,0.376,0,0,0,0,0,0,0,1181.0,2.0,76.82,0.0,22.13
100,68e573f2-8f44-4a9b-9187-506454decfb9,Mosquitoes,LivingAgent,41.843823,9.640712,1,500,LARVA,0.797,0,0,0,0,0,0,0,1156.0,2.0,52.42,0.0,22.13
100,c02cc513-adee-48d1-9ae7-029e22727301,Mosquitoes,LivingAgent,41.860971,9.673475,1,1672,ADULT,0.433,1,0,0,0,0,0,0,1229.0,2.0,88.2,0.0,22.13
100,c8fa9055-23c6-4086-b8b7-6d09702d0580,Mosquitoes,LivingAgent,41.850201,9.666818,1,1826,ADULT,0.559,0,0,0,0,0,0,0,1204.0,2.0,66.95,0.0,22.13
100,251cfa46-0d34-4718-aa2c-513541e50416,Mosquitoes,LivingAgent,41.864539,9.673121,1,443,LARVA,0.728,0,0,0,0,0,0,0,1234.0,2.0,70.89,0.0,22.13
100,91cc0ecc-99f8-44d2-8a88-702f874bc3e4,Mosquitoes,LivingAgent,41.842737,9.640657,1,971,ADULT,0.689,0,0,0,0,0,0,0,1153.0,2.0,53.12,0.0,22.13
100,fcea7670-2222-4b8f-abd0-a69a6787fed3,Mosquitoes,LivingAgent,41.843346,9.648772,1,880,LARVA,0.723,0,0,0,0,0,0,0,1183.0,5.0,72.58,0.0,22.13
100,859aa37b-f210-407d-8067-e752c4708144,Mosquitoes,LivingAgent,41.875972,9.643274,1,528,LARVA,0.71,0,0,0,0,0,0,0,1171.0,3.0,70.52,0.0,21.74
100,11b3bd86-4421-41f4-af61-9b4cfba78df2,Mosquitoes,LivingAgent,41.873752,9.644891,1,872,LARVA,0.886,0,0,0,0,0,0,0,1168.0,2.0,74.18,0.0,22.13
100,cbbd2bd1-4695-4b20-b68f-6a4b144a2f2f,Mosquitoes,LivingAgent,41.870378,9.659818,1,559,ADULT,0.661,0,0,0,0,1,1,0,1201.0,2.0,73.94,0.0,22.13
100,291d5d0c-fe76-4987-8fe8-4e695c2eece5,Mosquitoes,LivingAgent,41.842371,9.617918,1,17,PUPA,0.51,0,0,0,0,0,0,0,1107.0,0.0,6.1,0.2542,18.23
100,07aa8079-e15c-47ab-a0d7-1387e6bcf8ce,Mosquitoes,LivingAgent,41.85156,9.654577,1,1874,ADULT,0.785,0,0,0,0,1,3,0,1191.0,1.0,55.53,0.0,22.13
100,50e476b9-4ac6-4a57-b029-1a1124422671,Mosquitoes,LivingAgent,41.878272,9.643413,1,1270,ADULT,0.631,1,0,0,0,1,1,0,1166.0,0.0,42.84,0.0,21.74
100,ebf324f4-5bf1-49fd-b825-5753f972dd8b,Mosquitoes,LivingAgent,41.857151,9.653603,1,546,LARVA,0.896,0,0,0,0,0,0,0,1188.0,2.0,73.11,0.0,22.13
100,95445e7f-a983-4672-866b-c2806a0d3e17,Mosquitoes,LivingAgent,41.850927,9.671076,1,207,PUPA,0.514,0,0,0,0,0,0,0,1215.0,1.0,46.5,0.0,22.13
100,75a38406-6190-4a0a-b9f8-6b5043692414,Mosquitoes,LivingAgent,41.873402,9.672101,1,1791,ADULT,0.399,0,0,0,0,0,0,0,1250.0,0.0,50.98,0.0,22.13
100,397f4dca-2257-4142-9b3f-99332caeb966,Mosquitoes,LivingAgent,41.872903,9.645821,1,1539,ADULT,0.219,0,0,0,0,1,2,0,1164.0,0.0,74.18,0.0,22.13
100,979e1be2-4122-472a-b602-3a162a10d3b6,Mosquitoes,LivingAgent,41.845934,9.639177,1,159,PUPA,0.719,0,0,0,0,0,0,0,1151.0,0.0,45.88,0.0,22.13
100,8177608c-4a31-44dd-9dda-ba8fb6805953,Mosquitoes,LivingAgent,41.838263,9.63703,1,37,ADULT,0.488,0,0,0,0,1,1,0,1148.0,0.0,53.93,0.0,22.13
100,83a1f6ab-34f4-4407-a764-c8480a28b170,Mosquitoes,LivingAgent,41.88055,9.645065,1,65,ADULT,0.562,0,0,0,0,0,0,0,1177.0,0.0,38.02,0.0,21.74
100,0d18ba33-8da4-44d0-92a2-c11a628cc22f,Mosquitoes,LivingAgent,41.849491,9.659766,1,989,ADULT,0.702,0,0,0,0,1,3,0,1191.0,0.0,74.58,0.0,22.13
100,0f1884bb-a18c-4402-b60e-51274d4209ab,Mosquitoes,LivingAgent,41.863259,9.67412,1,1204,ADULT,0.346,0,0,0,0,1,3,0,1238.0,3.0,82.73,0.0,22.13
100,cf41d688-bc9b-48ec-9b9c-1c62da44e041,Mosquitoes,LivingAgent,41.847196,9.667933,1,994,ADULT,0.396,0,0,0,0,0,0,0,1205.0,0.0,34.32,0.0,22.13
100,3d73cf61-c6d7-47a2-8bab-077468eea822,Mosquitoes,LivingAgent,41.874324,9.649456,1,27,ADULT,0.546,0,0,0,0,0,0,0,1173.0,2.0,74.61,0.0,22.13
100,fd570e0d-d882-41d6-ba09-0ca31303aa35,Mosquitoes,LivingAgent,41.86876,9.646994,1,64,PUPA,0.587,0,0,0,0,0,0,0,1173.0,0.0,63.54,0.0,22.13
100,36e6c8f5-52c7-441f-b381-bf9712670c3a,Mosquitoes,LivingAgent,41.87725,9.64335,1,108,LARVA,0.646,0,0,0,0,0,0,0,1166.0,0.0,50.86,0.0,21.74
100,bc76cbf9-0a98-42f8-b73f-c022c35403da,Mosquitoes,LivingAgent,41.870281,9.639506,1,656,ADULT,0.303,0,0,0,0,0,0,0,1155.0,0.0,37.53,0.0,22.13
100,1563c035-754b-42b8-9c71-c6518604dcd5,Mosquitoes,LivingAgent,41.854447,9.666713,1,1769,ADULT,0.572,0,0,0,0,1,0,0,1215.0,0.0,90.07,0.0,22.13
100,17a6dbb7-f3a4-4c52-ab4c-8e11bbb38fe5,Mosquitoes,LivingAgent,41.877583,9.649746,1,155,PUPA,0.609,0,0,0,0,0,0,0,1186.0,0.0,59.59,0.0,21.74
100,c972c404-3b55-43cc-b84e-2156a4a3f175,Mosquitoes,LivingAgent,41.787572,9.640867,1,1630,ADULT,0.723,1,0,0,0,0,0,0,1139.0,1.0,32.7,0.0,22.13
100,a6cec7a2-4f14-46d3-a6c0-36640f223237,Mosquitoes,LivingAgent,41.876974,9.643736,1,270,PUPA,0.65,0,0,0,0,0,0,0,1170.0,0.0,55.02,0.0,21.74
100,8b3fb8a0-be1c-49fd-8f44-a95af1ad9b45,Mosquitoes,LivingAgent,41.836081,9.607565,1,423,ADULT,0.616,1,0,0,0,1,2,0,1090.0,0.0,4.11,0.2542,18.23
100,796ba8e4-eb6a-4498-9478-4571744ed15e,Mosquitoes,LivingAgent,41.827638,9.65357,1,127,LARVA,0.805,0,0,0,0,0,0,0,1186.0,1.0,52.32,0.0,22.13
100,90e4e416-0fa5-428f-aaac-cefe4ff36411,Mosquitoes,LivingAgent,41.846409,9.64568,1,572,ADULT,0.654,0,0,0,0,0,0,0,1172.0,5.0,75.51,0.0,22.13
100,e59b94d6-a6be-490a-899f-ef883c10181c,Mosquitoes,LivingAgent,41.836351,9.636892,1,1530,ADULT,0.722,0,0,0,0,0,0,0,1145.0,0.0,54.49,0.0,22.13
100,6f821cb7-dc51-4f78-8e30-5f63e15d3d09,Mosquitoes,LivingAgent,41.861224,9.629326,1,1010,ADULT,0.313,0,0,0,0,1,0,0,1132.0,0.0,37.73,0.0,22.13
100,705bc43b-d312-4f1a-91ce-3348c31496c3,Mosquitoes,LivingAgent,41.857291,9.643125,1,95,PUPA,0.758,0,0,0,0,0,0,0,1163.0,0.0,54.63,0.0,22.13
100,5cdb036d-d97f-4efc-a232-b631ceaf9809,Mosquitoes,LivingAgent,41.80582,9.631923,1,387,ADULT,0.58,1,0,0,0,0,0,0,1129.0,1.0,19.81,0.0,22.13
100,aafc8636-4a92-4b81-a7ed-b24329cd2a73,Mosquitoes,LivingAgent,41.827215,9.642962,1,1711,ADULT,0.38,0,0,0,0,0,0,0,1164.0,0.0,35.34,0.0,22.13
100,f4249459-1eb9-4184-9141-57e7ce903355,Mosquitoes,LivingAgent,41.847151,9.656139,1,354,LARVA,0.749,0,0,0,0,0,0,0,1182.0,1.0,73.68,0.0,22.13
100,29d03ea1-bf0f-4396-a8e3-f0f34dca4326,Mosquitoes,LivingAgent,41.850952,9.621837,1,449,ADULT,0.351,0,0,0,0,0,0,0,1115.0,0.0,12.45,0.2542,18.23
100,6124fd71-3f3a-457b-b0b3-f9de7b1fb31e,Mosquitoes,LivingAgent,41.873417,9.67684,1,213,LARVA,0.884,0,0,0,0,0,0,0,1289.0,0.0,59.56,0.0,22.13
100,038ec63c-88d8-48e9-914b-00bfee8e4313,Mosquitoes,LivingAgent,41.843017,9.64886,1,1123,ADULT,0.632,0,0,0,0,1,1,0,1184.0,5.0,69.39,0.0,22.13
100,6f793af4-a043-4e5c-85ea-66ed5443bff8,Mosquitoes,LivingAgent,41.834821,9.63656,1,553,LARVA,0.786,0,0,0,0,0,0,0,1154.0,2.0,49.42,0.0,22.13
100,2df0c9f6-ac55-444e-a78c-f0b19fccb324,Mosquitoes,LivingAgent,41.863741,9.672043,1,1687,ADULT,0.592,0,0,0,0,0,0,0,1231.0,4.0,80.15,0.0,22.13
100,765469cf-2be3-4b8c-ab98-359de7902d09,Mosquitoes,LivingAgent,41.837,9.63624,1,29,PUPA,0.522,0,0,0,0,0,0,0,1149.0,0.0,54.22,0.0,22.13
100,a67d5067-b981-4c8f-b07a-a76e47b14ece,Mosquitoes,LivingAgent,41.847693,9.664253,1,34,PUPA,0.723,0,0,0,0,0,0,0,1201.0,0.0,52.4,0.0,22.13
100,908750be-847d-47b5-b660-f0e4d574d8f6,Mosquitoes,LivingAgent,41.850177,9.654963,1,1544,ADULT,0.757,0,0,0,0,0,0,0,1185.0,0.0,60.97,0.0,22.13
100,62762f49-c33c-4cbd-b5fc-ce917146c334,Mosquitoes,LivingAgent,41.86227,9.631207,1,473,ADULT,0.484,0,0,0,0,0,0,0,1135.0,0.0,39.47,0.0,22.13
100,a7c6c8b7-891a-4745-810f-d596a133819c,Mosquitoes,LivingAgent,41.844279,9.644917,1,821,ADULT,0.398,0,0,0,0,0,0,0,1168.0,2.0,69.86,0.0,22.13
100,a0c579b3-54b5-41bb-81a6-9b5ceb2df941,Mosquitoes,LivingAgent,41.829636,9.654653,1,1883,ADULT,0.698,0,0,0,0,0,0,0,1187.0,0.0,44.27,0.0,22.13
100,f0517cb1-1c08-4a08-9caf-18f3fdf468e7,Mosquitoes,LivingAgent,41.853132,9.656142,1,176,PUPA,0.637,0,0,0,0,0,0,0,1191.0,0.0,64.96,0.0,22.13
100,d5d023de-0951-459d-a42e-1111e82460ee,Mosquitoes,LivingAgent,41.869957,9.639169,1,242,PUPA,0.602,0,0,0,0,0,0,0,1155.0,0.0,37.4,0.0,22.13
100,52c8167a-32a4-4869-8d1e-d5feb33a9c7d,Mosquitoes,LivingAgent,41.87339,9.649003,1,557,ADULT,0.399,0,0,0,0,0,0,0,1168.0,2.0,76.06,0.0,22.13
100,a04758c0-28ad-4f9d-a180-8dbe56e6e238,Mosquitoes,LivingAgent,41.862112,9.659236,1,866,LARVA,0.893,0,0,0,0,0,0,0,1205.0,0.0,72.68,0.0,22.13
100,e93bf3fe-e4c1-4c8f-bba8-191b969d44b7,Mosquitoes,LivingAgent,41.840561,9.650592,1,1064,ADULT,0.386,0,0,0,0,1,1,0,1187.0,4.0,75.54,0.0,22.13
100,2f5c36ad-6a41-4ccd-a27a-c4c888901ec0,Mosquitoes,LivingAgent,41.842697,9.646227,1,1135,ADULT,0.328,0,0,0,0,0,0,0,1168.0,2.0,77.85,0.0,22.13
100,1ef8e0c3-37f3-44f4-bc50-bd8f6928aa33,Mosquitoes,LivingAgent,41.857156,9.675264,1,1800,ADULT,0.668,0,0,0,0,0,0,0,1236.0,0.0,69.17,0.0,22.13
