TickCount,AgentID,Layer,AgentType,X,Y,Alive,Age,Stage,Energy,Gravid,EggCount,LarvaCount,waterVolume,Resting,RestingDuration,TimeWithoutRest,Elevation,Buildings,Population,tp,t2m
100,01cd4dbe-c485-4467-8c46-e4cbbb358b4f,Mosquitoes,LivingAgent,41.84854,9.658267,1,188,PUPA,0.75,0,0,0,0,0,0,0,1188.0,0.0,73.1436,0.0,22.13
100,09ceb03c-f67a-4bb0-937e-45fcf5f21095,Mosquitoes,LivingAgent,41.850158,9.657109,1,711,ADULT,0.673,0,0,0,0,1,1,0,1187.0,2.0,78.8397,0.0,22.13
100,257cfbad-4a68-4432-8ed8-89fc98066843,Mosquitoes,LivingAgent,41.828522,9.655305,1,195,LARVA,0.647,0,0,0,0,0,0,0,1187.0,0.0,44.0846,0.0,22.13
100,5b8142e7-baa7-48ac-8da1-eeca2fe21f32,Mosquitoes,LivingAgent,41.826198,9.618719,1,1122,ADULT,0.665,0,0,0,0,1,0,0,1113.0,0.0,2.5597,0.2542,18.23
100,930d39e2-84cc-41b6-9558-f50f01b0bf1e,Mosquitoes,LivingAgent,41.84323,9.633975,1,142,LARVA,0.869,0,0,0,0,0,0,0,1139.0,0.0,41.188,0.0,22.13
100,d71a810b-63b8-415b-b215-71667e2cfebe,Mosquitoes,LivingAgent,41.851134,9.667993,1,187,LARVA,0.792,0,0,0,0,0,0,0,1206.0,1.0,67.6142,0.0,22.13
100,ea3ce555-773d-4835-b648-4b272fcb566c,Mosquitoes,LivingAgent,41.848846,9.669092,1,995,ADULT,0.671,0,0,0,0,0,0,0,1213.0,0.0,46.8003,0.0,22.13
100,d84f3b86-f932-41a8-a2d9-af01fdcfe14a,Mosquitoes,LivingAgent,41.822533,9.646005,1,92,ADULT,0.517,0,0,0,0,0,0,0,1173.0,1.0,58.9915,0.0,22.13
100,3a3543eb-a3ff-44b7-b65e-111293c3a3ad,Mosquitoes,LivingAgent,41.842117,9.641357,1,206,ADULT,0.544,0,0,0,0,0,0,0,1155.0,0.0,54.0908,0.0,22.13
100,789b0a22-078f-4c3d-8bdc-15db78804db5,Mosquitoes,LivingAgent,41.843071,9.643643,1,192,ADULT,0.535,0,0,0,0,1,0,0,1156.0,2.0,71.5846,0.0,22.13
100,8b486abf-848d-4108-8b3a-48d7faa4fccd,Mosquitoes,LivingAgent,41.84424,9.618796,1,659,LARVA,0.868,0,0,0,0,0,0,0,1109.0,0.0,8.2911,0.2542,18.23
100,720be016-17ac-4e26-a3a2-ac1f681362af,Mosquitoes,LivingAgent,41.868906,9.663084,1,669,ADULT,0.456,0,0,0,0,0,0,0,1207.0,3.0,64.5266,0.0,22.13
100,95939201-b96e-4383-94c4-65ac2be79955,Mosquitoes,LivingAgent,41.836373,9.605536,1,857,ADULT,0.694,0,0,0,0,0,0,0,1082.0,0.0,4.3979,0.2542,18.23
100,e8fcf022-d53c-45ec-9981-446184871dda,Mosquitoes,LivingAgent,41.864972,9.676256,1,116,LARVA,0.803,0,0,0,0,0,0,0,1286.0,0.0,66.3357,0.0,22.13
100,ca0f0d5e-8fd8-4e50-9eb0-71f5e5cd11ce,Mosquitoes,LivingAgent,41.872186,9.644481,1,1068,ADULT,0.593,0,0,0,0,0,0,0,1162.0,1.0,72.6958,0.0,22.13
100,76155daa-cdb2-45e3-a4fe-d6c99bd49297,Mosquitoes,LivingAgent,41.866263,9.650537,1,1067,ADULT,0.79,0,0,0,0,0,0,0,1181.0,0.0,60.7219,0.0,22.13
100,b3249a3f-ae21-42f7-9ad3-d3da28ca7750,Mosquitoes,LivingAgent,41.876504,9.644355,1,19,PUPA,0.618,0,0,0,0,0,0,0,1175.0,4.0,65.1025,0.0,21.74
100,11e073b9-b126-4293-b66e-bea1007c8aaa,Mosquitoes,LivingAgent,41.870897,9.651084,1,125,PUPA,0.967,0,0,0,0,1,1,0,1186.0,3.0,78.4357,0.0,22.13
100,869a0a3f-2428-433a-8403-8407be95e40e,Mosquitoes,LivingAgent,41.823456,9.641425,1,32,PUPA,0.799,0,0,0,0,0,0,0,1159.0,1.0,33.4346,0.0,22.13
100,ad281f29-4d06-445e-a805-fd19981e9490,Mosquitoes,LivingAgent,41.874299,9.644451,1,212,ADULT,0.566,0,0,0,0,0,0,0,1171.0,1.0,74.1373,0.0,22.13
100,9d42c5f7-dcc5-442b-99a2-ced8da2aaecd,Mosquitoes,LivingAgent,41.857283,9.67272,1,1742,ADULT,0.42,0,0,0,0,0,0,0,1233.0,2.0,85.0317,0.0,22.13
100,40a80ae6-3c75-4782-9ea7-3a080635ecee,Mosquitoes,LivingAgent,41.826466,9.651808,1,89,ADULT,0.357,0,0,0,0,0,0,0,1188.0,3.0,49.5785,0.0,22.13
100,9f317aec-4260-4f04-91a0-c1b01103f75c,Mosquitoes,LivingAgent,41.847493,9.65374,1,1279,ADULT,0.515,0,0,0,0,1,2,0,1182.0,3.0,75.8428,0.0,22.13
100,c6f18bd2-d8de-4073-ae82-f18bb06a7032,Mosquitoes,LivingAgent,41.877188,9.644525,1,1355,ADULT,0.327,0,0,0,0,0,0,0,1173.0,1.0,53.3391,0.0,21.74
100,c68848ef-5323-4436-be57-51ca73cd9ea6,Mosquitoes,LivingAgent,41.778157,9.636031,1,64,PUPA,0.539,0,0,0,0,0,0,0,1134.0,2.0,42.9166,0.0,22.13
100,12cfb517-bcb4-4d28-9707-39bde67c823a,Mosquitoes,LivingAgent,41.827158,9.640256,1,1179,ADULT,0.427,0,0,0,0,0,0,0,1157.0,2.0,23.0769,0.0,22.13
100,b00a28f1-e521-46d6-b5ce-e060787a7504,Mosquitoes,LivingAgent,41.876758,9.660195,1,318,LARVA,0.805,0,0,0,0,0,0,0,1212.0,3.0,60.5394,0.0,21.74
100,a406c00d-1169-49c2-996b-b2d973468d9f,Mosquitoes,LivingAgent,41.861163,9.672236,1,28,ADULT,0.339,0,0,0,0,0,0,0,1230.0,5.0,86.924,0.0,22.13
100,a84d9c6c-5739-4725-9fb1-683e36ec3d41,Mosquitoes,LivingAgent,41.842851,9.639607,1,451,ADULT,0.571,1,0,0,0,0,0,0,1153.0,4.0,49.0454,0.0,22.13
100,820877ae-61b6-45c5-91b0-b23ef53ac39f,Mosquitoes,LivingAgent,41.849178,9.646807,1,282,LARVA,0.894,0,0,0,0,0,0,0,1178.0,2.0,74.9414,0.0,22.13
100,81aadc3d-ecbe-4bb9-9be2-e5ceb8e50daf,Mosquitoes,LivingAgent,41.849475,9.656796,1,200,ADULT,0.712,0,0,0,0,0,0,0,1185.0,3.0,72.2475,0.0,22.13
100,b07e61cc-cacf-4b50-935d-34151dca4a07,Mosquitoes,LivingAgent,41.872601,9.641033,1,414,ADULT,0.606,1,0,0,0,0,0,0,1165.0,1.0,69.8284,0.0,22.13
100,5c068a5b-ae8c-4f49-8832-dd9e99bed35c,Mosquitoes,LivingAgent,41.857174,9.653878,1,607,LARVA,0.878,0,0,0,0,0,0,0,1190.0,1.0,71.583,0.0,22.13
100,9fef0929-7eba-45f3-a61a-39bce43f2108,Mosquitoes,LivingAgent,41.865905,9.662035,1,309,ADULT,0.627,0,0,0,0,1,2,0,1205.0,0.0,67.8922,0.0,22.13
100,80953a21-f7a7-49db-87c0-1388cf102439,Mosquitoes,LivingAgent,41.786302,9.640504,1,354,LARVA,0.677,0,0,0,0,0,0,0,1136.0,3.0,31.978,0.0,22.13
100,eff10ea4-738a-40a6-be53-564d65f6a5ce,Mosquitoes,LivingAgent,41.850188,9.670482,1,425,ADULT,0.473,0,0,0,0,0,0,0,1218.0,4.0,45.5116,0.0,22.13
100,2d0dc08d-b258-4ea4-9ea4-e749e20c5ffd,Mosquitoes,LivingAgent,41.805343,9.639608,1,472,LARVA,0.73,0,0,0,0,0,0,0,1144.0,0.0,23.0821,0.0,22.13
100,58aed2db-fb0c-40d4-919b-dbd65abacd5c,Mosquitoes,LivingAgent,41.847687,9.648791,1,224,PUPA,0.516,0,0,0,0,0,0,0,1182.0,2.0,81.9516,0.0,22.13
100,1b878df6-1881-4713-be06-a0423fd2151c,Mosquitoes,LivingAgent,41.845977,9.640024,1,1517,ADULT,0.787,0,0,0,0,0,0,0,1150.0,0.0,45.8693,0.0,22.13
100,9f913453-a0da-4b7f-b8d8-2650e46648cc,Mosquitoes,LivingAgent,41.842699,9.615854,1,906,ADULT,0.551,0,0,0,0,0,0,0,1104.0,0.0,5.3622,0.2542,18.23
100,7e8e92ec-6956-48ec-a07f-768fbf8e2d6d,Mosquitoes,LivingAgent,41.871906,9.650348,1,1775,ADULT,0.589,0,0,0,0,1,2,0,1180.0,4.0,76.6239,0.0,22.13
100,ec5e3b4d-ffd2-4559-a52a-0f32bfe49ddb,Mosquitoes,LivingAgent,41.846316,9.640376,1,1162,ADULT,0.618,0,0,0,0,0,0,0,1154.0,1.0,45.7503,0.0,22.13
100,40be1773-64d6-4801-b4bc-4a7e573a5651,Mosquitoes,LivingAgent,41.822673,9.644037,1,449,LARVA,0.891,0,0,0,0,0,0,0,1165.0,1.0,47.8002,0.0,22.13
100,afecaa60-3ba9-44c3-86e5-809a82d7ae8d,Mosquitoes,LivingAgent,41.860049,9.661897,1,516,ADULT,0.381,0,0,0,0,1,0,0,1212.0,4.0,78.1506,0.0,22.13
100,469c7951-71ab-4fbf-b912-03115513e69c,Mosquitoes,LivingAgent,41.78462,9.652221,1,522,LARVA,0.841,0,0,0,0,0,0,0,1175.0,0.0,17.8038,0.0,22.13
100,9626e8ca-657d-47a1-9689-43c1e0fc431d,Mosquitoes,LivingAgent,41.857402,9.66751,1,206,PUPA,0.612,0,0,0,0,0,0,0,1223.0,1.0,89.5095,0.0,22.13
100,5c5319d5-ea4d-42d9-a7c3-e4f8c8ddc485,Mosquitoes,LivingAgent,41.860848,9.640745,1,1118,ADULT,0.707,0,0,0,0,0,0,0,1160.0,1.0,52.48,0.0,22.13
100,102e679d-fef2-4092-9338-b45e713d0fbb,Mosquitoes,LivingAgent,41.794489,9.631163,1,1375,ADULT,0.675,0,0,0,0,1,2,0,1113.0,0.0,18.9634,0.0,22.13
100,fb252201-877e-4510-8283-c5ab86a7afbb,Mosquitoes,LivingAgent,41.870091,9.676294,1,260,ADULT,0.366,0,0,0,0,0,0,0,1257.0,4.0,83.6896,0.0,22.13
100,15f1ed58-23bd-4358-83a6-8f13607b6b33,Mosquitoes,LivingAgent,41.823493,9.642881,1,1055,ADULT,0.768,1,0,0,0,1,1,0,1164.0,1.0,38.9953,0.0,22.13
100,78eba20a-1052-4c53-869e-18fd64da21a5,Mosquitoes,LivingAgent,41.869061,9.651715,1,1822,ADULT,0.362,0,0,0,0,1,1,0,1183.0,3.0,74.4619,0.0,22.13
100,10849198-e3a4-49aa-9f93-6a778f8880f3,Mosquitoes,LivingAgent,41.85083,9.666796,1,67,LARVA,0.837,0,0,0,0,0,0,0,1203.0,1.0,68.0603,0.0,22.13
100,64685a51-a82d-4410-96bf-7534839630a9,Mosquitoes,LivingAgent,41.854099,9.626461,1,381,ADULT,0.428,0,0,0,0,0,0,0,1128.0,0.0,26.3488,0.0,22.13
100,d65cdded-4c67-4c57-b731-6d5191dbd4b8,Mosquitoes,LivingAgent,41.883737,9.635404,1,816,LARVA,0.777,0,0,0,0,0,0,0,1180.0,0.0,6.9708,0.0,21.74
100,9e61ac65-07e1-4dd2-95cd-a74f1bf709b1,Mosquitoes,LivingAgent,41.852612,9.657005,1,1318,ADULT,0.592,1,0,0,0,0,0,0,1194.0,1.0,73.2182,0.0,22.13
100,a559885a-7489-494a-a957-e53c402f8a20,Mosquitoes,LivingAgent,41.849099,9.648731,1,27,LARVA,0.758,0,0,0,0,0,0,0,1180.0,2.0,81.8329,0.0,22.13
100,53078936-61fe-46a0-ae4b-df459123b670,Mosquitoes,LivingAgent,41.841943,9.615493,1,1726,ADULT,0.393,0,0,0,0,0,0,0,1101.0,0.0,4.9201,0.2542,18.23
100,d2ab84ac-4c8b-490c-802c-38d3f48e947e,Mosquitoes,LivingAgent,41.86529,9.657169,1,145,PUPA,0.727,0,0,0,0,0,0,0,1203.0,1.0,73.4893,0.0,22.13
100,3019e78e-2379-4eb6-bcf7-0974509d5c6e,Mosquitoes,LivingAgent,41.854209,9.653445,1,260,PUPA,0.624,0,0,0,0,0,0,0,1180.0,0.0,65.1943,0.0,22.13
100,7e6ca499-b7f6-40ce-8f14-1088c84cb31f,Mosquitoes,LivingAgent,41.830513,9.657703,1,1251,ADULT,0.745,0,0,0,0,0,0,0,1194.0,1.0,48.559,0.0,22.13
100,4deb2b40-3afc-4f72-a8a9-86e88d0db41b,Mosquitoes,LivingAgent,41.829616,9.658089,1,1076,ADULT,0.776,0,0,0,0,0,0,0,1191.0,4.0,41.8545,0.0,22.13
100,3b7a894c-b5bc-4de8-8624-a61727d82ff1,Mosquitoes,LivingAgent,41.861271,9.675078,1,155,ADULT,0.499,0,0,0,0,1,2,0,1269.0,1.0,75.1694,0.0,22.13
100,253b39d2-a21e-4e31-8215-72c47c1eee01,Mosquitoes,LivingAgent,41.824888,9.643914,1,1438,ADULT,0.706,0,0,0,0,0,0,0,1167.0,0.0,41.044,0.0,22.13
100,b1651944-fbee-4e6c-b2b2-dd2c0b6f6fde,Mosquitoes,LivingAgent,41.848768,9.648569,1,505,ADULT,0.536,0,0,0,0,0,0,0,1179.0,5.0,81.8867,0.0,22.13
100,28c44230-1a53-4a67-b091-2db203298b8b,Mosquitoes,LivingAgent,41.837188,9.658002,1,1469,ADULT,0.769,1,0,0,0,1,2,0,1196.0,2.0,79.3175,0.0,22.13
100,ad3321d4-d5c0-42c1-add5-c62e4a928422,Mosquitoes,LivingAgent,41.843917,9.639702,1,1515,ADULT,0.712,0,0,0,0,0,0,0,1152.0,6.0,48.0695,0.0,22.13
100,ea2f3fe6-636f-4f80-9b44-0cb66bc56032,Mosquitoes,LivingAgent,41.861299,9.674167,1,845,ADULT,0.386,0,0,0,0,0,0,0,1233.0,2.0,85.3269,0.0,22.13
100,6b6902d9-c83b-4918-b81f-fa375f6d9ff8,Mosquitoes,LivingAgent,41.872089,9.645284,1,1540,ADULT,0.395,0,0,0,0,0,0,0,1165.0,0.0,74.1818,0.0,22.13
100,adb71584-11c2-4088-9f32-82ec25b9c329,Mosquitoes,LivingAgent,41.866856,9.67525,1,45,PUPA,0.529,0,0,0,0,0,0,0,1249.0,2.0,79.4351,0.0,22.13
100,26cc21a2-0030-4e42-b29c-9e046046b049,Mosquitoes,LivingAgent,41.868819,9.648634,1,902,ADULT,0.414,0,0,0,0,0,0,0,1178.0,3.0,77.4176,0.0,22.13
100,45b92c78-e2ba-4f3c-ba3e-8e96057f6b35,Mosquitoes,LivingAgent,41.872953,9.648551,1,635,LARVA,0.601,0,0,0,0,0,0,0,1169.0,1.0,75.5329,0.0,22.13
100,ffd33608-8ba2-44f0-b1b2-c54029f2f5ec,Mosquitoes,LivingAgent,41.883763,9.640802,1,188,ADULT,0.609,0,0,0,0,0,0,0,1253.0,0.0,15.5076,0.0,21.74
100,2a5a7790-381e-4de3-a0bf-2ab2dc7a6a1e,Mosquitoes,LivingAgent,41.866476,9.66101,1,263,PUPA,0.629,0,0,0,0,0,0,0,1202.0,1.0,66.9407,0.0,22.13
100,4f52b05e-024c-44d1-a3a3-9a46b74ea9b1,Mosquitoes,LivingAgent,41.873685,9.637629,1,277,PUPA,0.535,0,0,0,0,0,0,0,1152.0,0.0,50.8301,0.0,22.13
100,bb03ebef-be85-41c1-ac96-bb685e798c1c,Mosquitoes,LivingAgent,41.846831,9.648713,1,1658,ADULT,0.487,0,0,0,0,1,2,0,1182.0,1.0,81.9815,0.0,22.13
100,1114d7a0-722d-4a3b-8f49-4028dcef106c,Mosquitoes,LivingAgent,41.783506,9.638183,1,238,ADULT,0.756,1,0,0,0,0,0,0,1134.0,0.0,42.967,0.0,22.13
100,70cc2e6e-bdff-4208-8729-39485f0841ed,Mosquitoes,LivingAgent,41.84524,9.635398,1,1012,ADULT,0.31,0,0,0,0,1,1,0,1139.0,0.0,37.7084,0.0,22.13
100,ab7c01fb-510c-467d-b162-9a76b5be23ec,Mosquitoes,LivingAgent,41.847689,9.646916,1,1100,ADULT,0.354,0,0,0,0,0,0,0,1180.0,1.0,77.549,0.0,22.13
100,d0a115ff-9a4c-4c31-92c2-ff696c9f8fec,Mosquitoes,LivingAgent,41.853314,9.651538,1,841,LARVA,0.669,0,0,0,0,0,0,0,1173.0,0.0,77.4308,0.0,22.13
100,105c8b98-644a-4b13-86bb-d36f94506477,Mosquitoes,LivingAgent,41.852429,9.666461,1,525,ADULT,0.743,0,0,0,0,1,1,0,1208.0,3.0,87.2694,0.0,22.13
100,484b0d68-4de9-4f18-80f1-514c74b9169c,Mosquitoes,LivingAgent,41.840404,9.639166,1,1600,ADULT,0.361,0,0,0,0,0,0,0,1149.0,1.0,50.8345,0.0,22.13
100,2d505af5-85b4-435f-870d-da52567e0417,Mosquitoes,LivingAgent,41.865996,9.666882,1,84,PUPA,0.708,0,0,0,0,0,0,0,1223.0,4.0,70.5769,0.0,22.13
100,856da52f-0069-449a-88b1-7a5284c68f31,Mosquitoes,LivingAgent,41.857302,9.64673,1,1224,ADULT,0.45,0,0,0,0,1,3,0,1170.0,0.0,62.2361,0.0,22.13
100,e4487897-6a5d-4900-9e89-0d24039aa4a6,Mosquitoes,LivingAgent,41.874874,9.651474,1,1027,ADULT,0.56,0,0,0,0,0,0,0,1176.0,3.0,72.4789,0.0,22.13
100,f8699f45-329a-4ab2-b648-7395270f35ba,Mosquitoes,LivingAgent,41.872497,9.646045,1,283,PUPA,0.595,0,0,0,0,0,0,0,1167.0,1.0,73.7069,0.0,22.13
100,23254123-83eb-474c-ab15-939cfe91387c,Mosquitoes,LivingAgent,41.871995,9.635764,1,553,LARVA,0.742,0,0,0,0,0,0,0,1149.0,0.0,34.0756,0.0,22.13
100,cb8a58c5-b4ad-4f09-97ed-3bfb82b43c98,Mosquitoes,LivingAgent,41.84932,9.665994,1,166,ADULT,0.511,0,0,0,0,1,2,0,1202.0,0.0,62.1698,0.0,22.13
100,b10edc73-5f31-421b-997f-d0bff2dc7edc,Mosquitoes,LivingAgent,41.865864,9.66005,1,981,ADULT,0.614,1,0,0,0,1,0,0,1207.0,1.0,67.0617,0.0,22.13
100,8e38665b-ccd0-4193-9390-e0e42e3907f7,Mosquitoes,LivingAgent,41.873434,9.643372,1,1355,ADULT,0.308,1,0,0,0,0,0,0,1169.0,0.0,73.7986,0.0,22.13
100,a6cb1444-5202-4c85-b94b-1821ef017712,Mosquitoes,LivingAgent,41.874624,9.639133,1,1464,ADULT,0.343,0,0,0,0,0,0,0,1156.0,0.0,52.4891,0.0,22.13
100,1d082f8c-a37e-4c75-be8f-02c724fc4ded,Mosquitoes,LivingAgent,41.840641,9.648007,1,30,ADULT,0.751,0,0,0,0,0,0,0,1179.0,3.0,78.9339,0.0,22.13
100,fccbd4a0-bd18-46cb-b367-efc798292ecc,Mosquitoes,LivingAgent,41.8712,9.660215,1,1136,ADULT,0.5,0,0,0,0,1,0,0,1202.0,2.0,72.3055,0.0,22.13
100,fe859d3a-fedd-4f83-96c2-8aec486ac6cc,Mosquitoes,LivingAgent,41.854522,9.655007,1,376,ADULT,0.353,0,0,0,0,1,2,0,1181.0,0.0,58.5272,0.0,22.13
100,39f8a59e-26a6-4fec-9dbb-b56c2b418f54,Mosquitoes,LivingAgent,41.868928,9.662446,1,520,ADULT,0.37,0,0,0,0,0,0,0,1205.0,4.0,65.1757,0.0,22.13
100,35ade7cc-3179-44c9-be1a-7b3089b15879,Mosquitoes,LivingAgent,41.88575,9.6648,1,878,LARVA,0.665,0,0,0,0,0,0,0,1405.0,0.0,27.9521,0.0,21.74
100,f7056573-9bf4-4755-814d-13a120104232,Mosquitoes,LivingAgent,41.87674,9.67445,1,1028,ADULT,0.332,1,0,0,0,0,0,0,1257.0,0.0,39.7311,0.0,21.74
100,343bef7c-7b45-4a65-90e7-01cb0795baef,Mosquitoes,LivingAgent,41.86129,9.673497,1,864,ADULT,0.731,0,0,0,0,0,0,0,1228.0,3.0,87.8996,0.0,22.13
100,ec4d37c1-7ca2-4e5e-ac70-162838e78839,Mosquitoes,LivingAgent,41.841818,9.641662,1,938,ADULT,0.324,0,0,0,0,0,0,0,1154.0,1.0,55.2728,0.0,22.13
100,c349be60-7ac8-4df5-9b59-6668b3b049bb,Mosquitoes,LivingAgent,41.872323,9.63506,1,827,LARVA,0.606,0,0,0,0,0,0,0,1149.0,0.0,33.2934,0.0,22.13
100,0e48a27a-4500-4676-9363-f8559dbc6fbd,Mosquitoes,LivingAgent,41.876253,9.645688,1,1520,ADULT,0.766,0,0,0,0,0,0,0,1178.0,1.0,69.1592,0.0,21.74
100,d6a43ff8-ff59-4028-8d75-2dc8cc706a54,Mosquitoes,LivingAgent,41.835046,9.641515,1,239,ADULT,0.32,1,0,0,0,0,0,0,1161.0,2.0,68.339,0.0,22.13
100,523727ff-dd99-497e-b6ac-318849cb19f1,Mosquitoes,LivingAgent,41.844658,9.665091,1,198,PUPA,0.765,0,0,0,0,0,0,0,1196.0,0.0,48.232,0.0,22.13
100,65e8731f-d3c1-4891-845e-ec608c3af3c9,Mosquitoes,LivingAgent,41.869673,9.675405,1,849,LARVA,0.706,0,0,0,0,0,0,0,1255.0,2.0,81.5954,0.0,22.13
100,8ef9b2d7-3589-4595-b415-927d3fd02a3c,Mosquitoes,LivingAgent,41.866662,9.661341,1,24,PUPA,0.706,0,0,0,0,0,0,0,1204.0,2.0,64.5133,0.0,22.13
100,441ce510-d151-42b5-8044-d55e7f9f02f9,Mosquitoes,LivingAgent,41.85998,9.632053,1,922,LARVA,0.635,0,0,0,0,0,0,0,1132.0,0.0,37.8069,0.0,22.13
100,a76f106b-d1d2-4130-a634-90edeaa787d1,Mosquitoes,LivingAgent,41.7654,9.629502,1,851,ADULT,0.339,0,0,0,0,0,0,0,1118.0,0.0,6.1691,0.0,22.13
100,369b9e09-7533-4ce9-b373-76bd1e55d3da,Mosquitoes,LivingAgent,41.883874,9.647061,1,567,ADULT,0.524,0,0,0,0,0,0,0,1190.0,0.0,24.6796,0.0,21.74
100,f45024b7-34f6-4dbf-8cd9-06ce2dcd2e2d,Mosquitoes,LivingAgent,41.860101,9.631672,1,18,ADULT,0.688,0,0,0,0,0,0,0,1134.0,0.0,38.2147,0.0,22.13
100,be8e2a5c-d44c-45bb-964a-a78910e3d275,Mosquitoes,LivingAgent,41.873673,9.644666,1,1746,ADULT,0.329,1,0,0,0,1,3,0,1169.0,2.0,74.1063,0.0,22.13
100,128ab183-21d2-4985-aaf3-acba1eed7efa,Mosquitoes,LivingAgent,41.862404,9.645397,1,196,PUPA,0.665,0,0,0,0,0,0,0,1174.0,0.0,71.7031,0.0,22.13
100,26ed86d7-79ac-40a6-ad7d-39728f455045,Mosquitoes,LivingAgent,41.861938,9.653341,1,62,PUPA,0.679,0,0,0,0,0,0,0,1193.0,0.0,73.9757,0.0,22.13
100,f1920798-e165-4cf7-9cc8-a8e897f2e928,Mosquitoes,LivingAgent,41.883664,9.651761,1,612,LARVA,0.789,0,0,0,0,0,0,0,1195.0,2.0,45.4025,0.0,21.74
100,f43edb95-fc6c-4cde-a987-4edecef79669,Mosquitoes,LivingAgent,41.872143,9.646415,1,640,ADULT,0.526,0,0,0,0,1,3,0,1170.0,2.0,73.0656,0.0,22.13
100,e7193e0d-c098-43d1-8d57-68368ba9cd39,Mosquitoes,LivingAgent,41.870205,9.671769,1,1395,ADULT,0.696,1,0,0,0,0,0,0,1251.0,0.0,47.4946,0.0,22.13
100,5a541a30-2106-4ee3-ac4d-d595467b04f2,Mosquitoes,LivingAgent,41.876967,9.643052,1,100,PUPA,0.629,0,0,0,0,0,0,0,1166.0,0.0,53.9964,0.0,21.74
100,2873ad77-cf42-4064-a2cd-08edf0f8b73c,Mosquitoes,LivingAgent,41.844059,9.646145,1,13,ADULT,0.733,0,0,0,0,0,0,0,1172.0,2.0,77.2599,0.0,22.13
100,3597e8e3-1ce5-4206-859d-8618caa98ec8,Mosquitoes,LivingAgent,41.843282,9.641962,1,1213,ADULT,0.535,1,0,0,0,1,1,0,1155.0,0.0,54.9572,0.0,22.13
100,f47b871d-75ee-4fd9-aa15-91ad1206ef6f,Mosquitoes,LivingAgent,41.812736,9.63205,1,10,ADULT,0.514,0,0,0,0,0,0,0,1128.0,0.0,11.799,0.0,22.13
100,f820b641-65e4-4653-927e-906469c9bbbd,Mosquitoes,LivingAgent,41.863116,9.658125,1,106,ADULT,0.557,0,0,0,0,0,0,0,1205.0,2.0,71.9544,0.0,22.13
100,4664cd55-058d-45c5-8634-87d1525381b2,Mosquitoes,LivingAgent,41.847183,9.66805,1,160,PUPA,0.578,0,0,0,0,0,0,0,1204.0,0.0,33.6216,0.0,22.13
100,848c25a8-5904-40a9-b635-23551ec53050,Mosquitoes,LivingAgent,41.90256,9.639436,1,145,ADULT,0.747,0,0,0,0,0,0,0,1185.0,0.0,2.726,0.0,21.74
100,406abfa8-c3ba-49a9-9b5d-e0629a1298dc,Mosquitoes,LivingAgent,41.875112,9.672887,1,227,ADULT,0.633,0,0,0,0,0,0,0,1250.0,0.0,51.631,0.0,21.74
100,1f10bb54-56f6-41be-8d80-f051f0a1a9ef,Mosquitoes,LivingAgent,41.847936,9.66614,1,135,LARVA,0.894,0,0,0,0,0,0,0,1203.0,0.0,50.9198,0.0,22.13
100,91520761-2723-4764-9a56-b3e81c0c5686,Mosquitoes,LivingAgent,41.882082,9.648856,1,467,ADULT,0.37,0,0,0,0,1,1,0,1184.0,2.0,37.6716,0.0,21.74
100,46e6419f-922e-4695-88a2-85bc63f7107c,Mosquitoes,LivingAgent,41.8348,9.640217,1,1714,ADULT,0.745,0,0,0,0,0,0,0,1158.0,4.0,60.4821,0.0,22.13
100,2d0847e8-eea2-44f8-ab6a-4185f65276df,Mosquitoes,LivingAgent,41.784545,9.645017,1,119,PUPA,0.608,0,0,0,0,0,0,0,1144.0,0.0,23.2043,0.0,22.13
100,fe4e419d-5e43-4935-b5ed-63e762403c11,Mosquitoes,LivingAgent,41.84261,9.638715,1,420,LARVA,0.812,0,0,0,0,0,0,0,1148.0,1.0,48.5519,0.0,22.13
100,ded98c08-9883-469e-b6b9-933ada255ad8,Mosquitoes,LivingAgent,41.876057,9.659977,1,954,LARVA,0.754,0,0,0,0,0,0,0,1209.0,1.0,65.1371,0.0,21.74
100,3a891bed-3adc-4719-bf34-873beb86d082,Mosquitoes,LivingAgent,41.860464,9.643677,1,6,PUPA,0.735,0,0,0,0,0,0,0,1166.0,0.0,54.4171,0.0,22.13
100,2f155161-7b62-41a4-a9ee-74e000cbe154,Mosquitoes,LivingAgent,41.875159,9.669878,1,448,ADULT,0.528,0,0,0,0,0,0,0,1284.0,0.0,43.1794,0.0,21.74
100,4934bebd-37c0-4698-bf40-1baa03419656,Mosquitoes,LivingAgent,41.858319,9.65686,1,1499,ADULT,0.736,0,0,0,0,0,0,0,1198.0,0.0,50.9419,0.0,22.13
100,90540647-63f9-4dc8-b80c-670925f12130,Mosquitoes,LivingAgent,41.84219,9.636423,1,125,ADULT,0.772,0,0,0,0,0,0,0,1144.0,0.0,48.3521,0.0,22.13
100,2a811fd2-9390-4936-9941-9471b4de5a8e,Mosquitoes,LivingAgent,41.852696,9.609564,1,966,ADULT,0.774,0,0,0,0,1,2,0,1098.0,0.0,6.2101,0.2542,18.23
100,fc1c4a51-ba01-48d7-ba1c-e40a1727f423,Mosquitoes,LivingAgent,41.85257,9.664711,1,85,PUPA,0.712,0,0,0,0,0,0,0,1206.0,3.0,88.937,0.0,22.13
